case_id,state,land_category,location_type,tenure_type,land_area_m2,built_up_area_m2,building_age_years,market_value_myr,statutory_disturbance_myr,relocation_allowance_myr,recommended_compensation_myr
CASE-2026-TR-02603,Selangor,Building,Suburban,Freehold,1089,1204,27,4592000,688800,8000,5288800
CASE-2026-TR-02604,Johor,Agriculture,Suburban,Freehold,10422,225,0,6152000,922800,8000,7082800
CASE-2026-TR-02605,Selangor,Agriculture,Suburban,Freehold,12275,244,17,9071000,1360600,8000,10439600
CASE-2026-TR-02606,Melaka,Agriculture,Urban,Leasehold,11443,0,5,6818000,1022700,2000,7842700
CASE-2026-TR-02607,Johor,Agriculture,Urban,Malay Reserve,16592,0,7,8827000,1324000,2000,10153000
CASE-2026-TR-02608,Pulau Pinang,Agriculture,Suburban,Leasehold,3624,126,10,2358000,353700,8000,2719700
CASE-2026-TR-02609,Melaka,Building,Suburban,Malay Reserve,2152,1261,8,6126000,918900,8000,7052900
CASE-2026-TR-02610,Kedah,Agriculture,Suburban,Freehold,17482,0,26,7684000,1152600,2000,8838600
CASE-2026-TR-02611,Selangor,Building,Rural,Leasehold,2380,2313,36,6660000,999000,8000,7667000
CASE-2026-TR-02612,Selangor,Industry,Rural,Freehold,2401,1708,26,5870000,880500,8000,6758500
CASE-2026-TR-02613,Selangor,Agriculture,Urban,Leasehold,12354,0,3,9572000,1435800,2000,11009800
CASE-2026-TR-02614,Johor,Building,Rural,Leasehold,1759,1424,6,5545000,831800,8000,6384800
CASE-2026-TR-02615,Melaka,Building,Suburban,Leasehold,1119,1314,23,3799000,569800,8000,4376800
CASE-2026-TR-02616,Johor,Building,Suburban,Freehold,164,202,15,691000,103600,8000,802600
CASE-2026-TR-02617,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Leasehold,1886,1822,22,9099000,1364800,8000,10471800
CASE-2026-TR-02618,Selangor,Industry,Urban,Freehold,16718,6386,29,53801000,8070200,8000,61879200
CASE-2026-TR-02619,Terengganu,Agriculture,Rural,Malay Reserve,6620,0,11,1855000,278200,2000,2135200
CASE-2026-TR-02620,Negeri Sembilan,Agriculture,Suburban,Malay Reserve,6987,0,24,2799000,419800,2000,3220800
CASE-2026-TR-02621,Melaka,Building,Suburban,Leasehold,2422,3081,7,10172000,1525800,8000,11705800
CASE-2026-TR-02622,Johor,Building,Urban,Freehold,2532,1985,2,11797000,1769600,8000,13574600
CASE-2026-TR-02623,Selangor,Building,Suburban,Malay Reserve,1178,1518,7,5941000,891200,8000,6840200
CASE-2026-TR-02624,Melaka,Agriculture,Suburban,Leasehold,9548,0,14,4313000,647000,2000,4962000
CASE-2026-TR-02625,Selangor,Building,Rural,Malay Reserve,513,339,37,1322000,198300,8000,1528300
CASE-2026-TR-02626,Pahang,Building,Suburban,Leasehold,181,205,12,613000,92000,8000,713000
CASE-2026-TR-02627,Pahang,Agriculture,Rural,Leasehold,4948,151,9,1643000,246400,8000,1897400
CASE-2026-TR-02628,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Freehold,5343,0,30,4028000,604200,2000,4634200
CASE-2026-TR-02629,Johor,Agriculture,Urban,Freehold,4661,0,33,2992000,448800,2000,3442800
CASE-2026-TR-02630,Melaka,Agriculture,Suburban,Freehold,15754,119,17,7843000,1176400,8000,9027400
CASE-2026-TR-02631,Perak,Building,Urban,Freehold,1550,1914,25,5433000,815000,8000,6256000
CASE-2026-TR-02632,Kedah,Agriculture,Rural,Freehold,2684,0,34,822000,123300,2000,947300
CASE-2026-TR-02633,Kedah,Building,Suburban,Freehold,1221,973,17,3432000,514800,8000,3954800
CASE-2026-TR-02634,Pahang,Building,Rural,Freehold,160,207,26,444000,66600,8000,518600
CASE-2026-TR-02635,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Leasehold,189,158,7,1021000,153200,8000,1182200
CASE-2026-TR-02636,Terengganu,Building,Urban,Freehold,1890,1603,6,7088000,1063200,8000,8159200
CASE-2026-TR-02637,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Leasehold,11753,0,13,10106000,1515900,2000,11623900
CASE-2026-TR-02638,Kelantan,Industry,Suburban,Freehold,2896,1422,7,6387000,958000,8000,7353000
CASE-2026-TR-02639,Selangor,Industry,Urban,Freehold,20339,13380,2,80524000,12078600,8000,92610600
CASE-2026-TR-02640,Negeri Sembilan,Building,Rural,Leasehold,835,985,22,2464000,369600,8000,2841600
CASE-2026-TR-02641,Selangor,Building,Suburban,Freehold,582,499,31,2248000,337200,8000,2593200
CASE-2026-TR-02642,Terengganu,Building,Urban,Freehold,2605,2257,21,8426000,1263900,8000,9697900
CASE-2026-TR-02643,Johor,Building,Suburban,Freehold,2441,2083,23,8299000,1244800,8000,9551800
CASE-2026-TR-02644,Johor,Agriculture,Rural,Leasehold,17515,0,3,6821000,1023200,2000,7846200
CASE-2026-TR-02645,Selangor,Industry,Suburban,Leasehold,7003,2579,5,19375000,2906200,8000,22289200
CASE-2026-TR-02646,Melaka,Agriculture,Urban,Leasehold,18185,0,18,9632000,1444800,2000,11078800
CASE-2026-TR-02647,Pulau Pinang,Building,Suburban,Freehold,1696,1816,23,7169000,1075400,8000,8252400
CASE-2026-TR-02648,Wilayah Persekutuan Labuan,Agriculture,Urban,Leasehold,19847,145,23,10578000,1586700,8000,12172700
CASE-2026-TR-02649,Selangor,Building,Suburban,Freehold,254,181,31,995000,149200,8000,1152200
CASE-2026-TR-02650,Kelantan,Agriculture,Rural,Leasehold,14893,0,4,4252000,637800,2000,4891800
CASE-2026-TR-02651,Wilayah Persekutuan Labuan,Building,Suburban,Leasehold,2751,1585,10,8571000,1285600,8000,9864600
CASE-2026-TR-02652,Negeri Sembilan,Building,Urban,Freehold,2942,3575,32,10514000,1577100,8000,12099100
CASE-2026-TR-02653,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Freehold,2620,0,35,1911000,286600,2000,2199600
CASE-2026-TR-02654,Melaka,Agriculture,Suburban,Leasehold,17129,0,4,7951000,1192600,2000,9145600
CASE-2026-TR-02655,Negeri Sembilan,Agriculture,Urban,Leasehold,4545,0,29,2420000,363000,2000,2785000
CASE-2026-TR-02656,Melaka,Building,Urban,Freehold,2574,1841,14,10345000,1551800,8000,11904800
CASE-2026-TR-02657,Negeri Sembilan,Building,Urban,Leasehold,1124,1168,19,3940000,591000,8000,4539000
CASE-2026-TR-02658,Pulau Pinang,Agriculture,Suburban,Freehold,2749,0,25,1734000,260100,2000,1996100
CASE-2026-TR-02659,Pahang,Agriculture,Rural,Freehold,12670,0,10,4162000,624300,2000,4788300
CASE-2026-TR-02660,Johor,Agriculture,Rural,Leasehold,15008,0,24,6533000,980000,2000,7515000
CASE-2026-TR-02661,Kedah,Agriculture,Suburban,Leasehold,5354,0,9,2122000,318300,2000,2442300
CASE-2026-TR-02662,Kelantan,Building,Suburban,Freehold,581,622,25,1641000,246200,8000,1895200
CASE-2026-TR-02663,Sarawak,Agriculture,Urban,Leasehold,18052,213,4,9510000,1426500,8000,10944500
CASE-2026-TR-02664,Kelantan,Agriculture,Urban,Freehold,17663,89,14,8145000,1221800,8000,9374800
CASE-2026-TR-02665,Pulau Pinang,Agriculture,Suburban,Freehold,16484,54,22,11029000,1654400,8000,12691400
CASE-2026-TR-02666,Terengganu,Agriculture,Urban,Malay Reserve,3251,106,8,1481000,222200,8000,1711200
CASE-2026-TR-02667,Johor,Agriculture,Rural,Freehold,2620,0,30,1124000,168600,2000,1294600
CASE-2026-TR-02668,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,944,1036,36,4153000,623000,8000,4784000
CASE-2026-TR-02669,Selangor,Agriculture,Urban,Freehold,5907,0,12,4731000,709600,2000,5442600
CASE-2026-TR-02670,Pulau Pinang,Building,Suburban,Freehold,2900,2565,6,12415000,1862200,8000,14285200
CASE-2026-TR-02671,Selangor,Building,Urban,Malay Reserve,1583,1471,17,6947000,1042000,8000,7997000
CASE-2026-TR-02672,Wilayah Persekutuan Kuala Lumpur,Industry,Suburban,Leasehold,8577,3700,17,25387000,3808000,8000,29203000
CASE-2026-TR-02673,Johor,Agriculture,Urban,Freehold,18585,0,9,12417000,1862600,2000,14281600
CASE-2026-TR-02674,Johor,Building,Suburban,Freehold,2379,2060,14,9147000,1372000,8000,10527000
CASE-2026-TR-02675,Selangor,Building,Rural,Freehold,2320,1986,13,8581000,1287200,8000,9876200
CASE-2026-TR-02676,Negeri Sembilan,Agriculture,Suburban,Malay Reserve,17346,0,30,6726000,1008900,2000,7736900
CASE-2026-TR-02677,Pulau Pinang,Agriculture,Suburban,Freehold,7559,0,6,4661000,699200,2000,5362200
CASE-2026-TR-02678,Pulau Pinang,Building,Suburban,Malay Reserve,2236,1225,19,6587000,988000,8000,7583000
CASE-2026-TR-02679,Johor,Building,Urban,Leasehold,429,462,30,1526000,228900,8000,1762900
CASE-2026-TR-02680,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Freehold,194,229,32,682000,102300,8000,792300
CASE-2026-TR-02681,Johor,Industry,Suburban,Freehold,24475,16877,25,65312000,9796800,8000,75116800
CASE-2026-TR-02682,Kedah,Agriculture,Suburban,Malay Reserve,11905,0,2,4750000,712500,2000,5464500
CASE-2026-TR-02683,Selangor,Agriculture,Urban,Leasehold,13919,212,27,11067000,1660000,8000,12735000
CASE-2026-TR-02684,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Freehold,10170,0,1,7659000,1148800,2000,8809800
CASE-2026-TR-02685,Selangor,Agriculture,Urban,Leasehold,11838,196,36,9399000,1409800,8000,10816800
CASE-2026-TR-02686,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Freehold,19587,188,27,16156000,2423400,8000,18587400
CASE-2026-TR-02687,Melaka,Agriculture,Rural,Leasehold,6073,0,15,2268000,340200,2000,2610200
CASE-2026-TR-02688,Johor,Agriculture,Urban,Freehold,12850,0,36,8759000,1313800,2000,10074800
CASE-2026-TR-02689,Selangor,Industry,Urban,Leasehold,4655,3045,33,14117000,2117600,8000,16242600
CASE-2026-TR-02690,Selangor,Building,Rural,Freehold,742,464,18,2237000,335600,8000,2580600
CASE-2026-TR-02691,Johor,Building,Suburban,Leasehold,1588,1184,4,5936000,890400,8000,6834400
CASE-2026-TR-02692,Selangor,Agriculture,Suburban,Malay Reserve,16248,0,31,9406000,1410900,2000,10818900
CASE-2026-TR-02693,Selangor,Agriculture,Suburban,Freehold,7928,0,26,5511000,826600,2000,6339600
CASE-2026-TR-02694,Kelantan,Agriculture,Suburban,Leasehold,19750,0,18,6867000,1030000,2000,7899000
CASE-2026-TR-02695,Johor,Building,Urban,Freehold,2453,2113,10,11233000,1685000,8000,12926000
CASE-2026-TR-02696,Selangor,Agriculture,Urban,Leasehold,10561,131,6,8031000,1204600,8000,9243600
CASE-2026-TR-02697,Perak,Building,Rural,Freehold,2139,1549,7,5563000,834400,8000,6405400
CASE-2026-TR-02698,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Freehold,459,507,33,2261000,339200,8000,2608200
CASE-2026-TR-02699,Kelantan,Industry,Suburban,Freehold,20646,9854,7,42711000,6406600,8000,49125600
CASE-2026-TR-02700,Selangor,Building,Urban,Freehold,2718,2184,37,12389000,1858400,8000,14255400
CASE-2026-TR-02701,Johor,Agriculture,Suburban,Freehold,18928,44,3,10747000,1612000,8000,12367000
CASE-2026-TR-02702,Kelantan,Agriculture,Rural,Freehold,2645,152,12,985000,147800,8000,1140800
CASE-2026-TR-02703,Melaka,Agriculture,Suburban,Freehold,12111,169,20,6256000,938400,8000,7202400
CASE-2026-TR-02704,Selangor,Building,Suburban,Leasehold,2013,1910,33,7037000,1055600,8000,8100600
CASE-2026-TR-02705,Kedah,Agriculture,Suburban,Freehold,17163,134,15,7385000,1107800,8000,8500800
CASE-2026-TR-02706,Selangor,Industry,Urban,Freehold,6365,3698,27,20327000,3049000,8000,23384000
CASE-2026-TR-02707,Johor,Agriculture,Urban,Freehold,6908,0,37,4682000,702300,2000,5386300
CASE-2026-TR-02708,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Leasehold,710,890,37,2824000,423600,8000,3255600
CASE-2026-TR-02709,Pulau Pinang,Building,Suburban,Leasehold,426,311,30,1365000,204800,8000,1577800
CASE-2026-TR-02710,Selangor,Agriculture,Rural,Freehold,10824,0,26,6105000,915800,2000,7022800
CASE-2026-TR-02711,Melaka,Building,Suburban,Freehold,1018,822,24,3138000,470700,8000,3616700
CASE-2026-TR-02712,Selangor,Agriculture,Rural,Leasehold,16207,160,22,8519000,1277800,8000,9804800
CASE-2026-TR-02713,Pahang,Building,Rural,Leasehold,2594,2745,14,7060000,1059000,8000,8127000
CASE-2026-TR-02714,Pulau Pinang,Building,Suburban,Freehold,568,600,2,2799000,419800,8000,3226800
CASE-2026-TR-02715,Pulau Pinang,Building,Urban,Malay Reserve,2633,2037,29,10313000,1547000,8000,11868000
CASE-2026-TR-02716,Selangor,Building,Urban,Freehold,1073,844,22,4751000,712600,8000,5471600
CASE-2026-TR-02717,Kedah,Building,Urban,Leasehold,1134,1114,20,3802000,570300,8000,4380300
CASE-2026-TR-02718,Terengganu,Industry,Urban,Leasehold,20429,15381,6,57848000,8677200,8000,66533200
CASE-2026-TR-02719,Melaka,Building,Rural,Leasehold,2157,1122,28,4790000,718500,8000,5516500
CASE-2026-TR-02720,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Freehold,2713,2656,32,8793000,1319000,8000,10120000
CASE-2026-TR-02721,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Leasehold,2460,1240,36,10782000,1617300,8000,12407300
CASE-2026-TR-02722,Pulau Pinang,Agriculture,Urban,Leasehold,3022,223,8,2393000,359000,8000,2760000
CASE-2026-TR-02723,Perak,Building,Suburban,Leasehold,649,640,30,1827000,274000,8000,2109000
CASE-2026-TR-02724,Kedah,Building,Suburban,Freehold,510,428,20,1539000,230800,8000,1777800
CASE-2026-TR-02725,Johor,Agriculture,Urban,Malay Reserve,4451,191,24,2710000,406500,8000,3124500
CASE-2026-TR-02726,Perak,Building,Suburban,Freehold,1149,1155,11,3741000,561200,8000,4310200
CASE-2026-TR-02727,Selangor,Building,Urban,Freehold,1951,1990,16,9744000,1461600,8000,11213600
CASE-2026-TR-02728,Johor,Agriculture,Suburban,Leasehold,7551,0,38,3830000,574500,2000,4406500
CASE-2026-TR-02729,Selangor,Building,Rural,Freehold,2791,3184,28,9883000,1482400,8000,11373400
CASE-2026-TR-02730,Selangor,Building,Urban,Leasehold,1872,1528,3,8776000,1316400,8000,10100400
CASE-2026-TR-02731,Pulau Pinang,Building,Suburban,Leasehold,2279,1856,4,10017000,1502600,8000,11527600
CASE-2026-TR-02732,Kedah,Agriculture,Urban,Freehold,10240,140,28,5589000,838400,8000,6435400
CASE-2026-TR-02733,Negeri Sembilan,Building,Suburban,Freehold,2455,1373,39,5577000,836600,8000,6421600
CASE-2026-TR-02734,Melaka,Agriculture,Suburban,Freehold,3854,248,1,2165000,324800,8000,2497800
CASE-2026-TR-02735,Sabah,Agriculture,Rural,Freehold,11390,234,5,4200000,630000,8000,4838000
CASE-2026-TR-02736,Pulau Pinang,Building,Urban,Freehold,1763,1983,24,8592000,1288800,8000,9888800
CASE-2026-TR-02737,Kedah,Agriculture,Rural,Freehold,3882,73,26,1403000,210400,8000,1621400
CASE-2026-TR-02738,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,1169,1497,2,6486000,972900,8000,7466900
CASE-2026-TR-02739,Melaka,Agriculture,Suburban,Freehold,9636,0,4,4468000,670200,2000,5140200
CASE-2026-TR-02740,Kelantan,Building,Urban,Freehold,2496,2050,6,7662000,1149300,8000,8819300
CASE-2026-TR-02741,Pulau Pinang,Building,Rural,Freehold,835,643,27,2487000,373000,8000,2868000
CASE-2026-TR-02742,Perak,Building,Suburban,Leasehold,2480,3104,23,7877000,1181600,8000,9066600
CASE-2026-TR-02743,Selangor,Building,Rural,Freehold,706,731,31,2217000,332600,8000,2557600
CASE-2026-TR-02744,Melaka,Building,Suburban,Freehold,2237,2864,22,7366000,1104900,8000,8478900
CASE-2026-TR-02745,Pulau Pinang,Agriculture,Suburban,Freehold,8562,109,19,5521000,828200,8000,6357200
CASE-2026-TR-02746,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Freehold,11773,0,25,8982000,1347300,2000,10331300
CASE-2026-TR-02747,Johor,Building,Urban,Freehold,1934,1789,23,7652000,1147800,8000,8807800
CASE-2026-TR-02748,Pulau Pinang,Building,Suburban,Freehold,2763,1477,11,9276000,1391400,8000,10675400
CASE-2026-TR-02749,Sabah,Building,Urban,Freehold,2794,2916,30,9411000,1411600,8000,10830600
CASE-2026-TR-02750,Pahang,Agriculture,Rural,Freehold,8039,0,38,2569000,385400,2000,2956400
CASE-2026-TR-02751,Johor,Agriculture,Urban,Leasehold,11449,73,32,6737000,1010600,8000,7755600
CASE-2026-TR-02752,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Freehold,12549,183,23,12216000,1832400,8000,14056400
CASE-2026-TR-02753,Kelantan,Building,Urban,Leasehold,945,473,6,2644000,396600,8000,3048600
CASE-2026-TR-02754,Kedah,Agriculture,Suburban,Freehold,12649,197,29,5821000,873200,8000,6702200
CASE-2026-TR-02755,Pahang,Building,Suburban,Leasehold,893,510,16,2285000,342800,8000,2635800
CASE-2026-TR-02756,Perak,Building,Suburban,Freehold,256,308,17,959000,143800,8000,1110800
CASE-2026-TR-02757,Pulau Pinang,Building,Urban,Leasehold,1462,756,25,5326000,798900,8000,6132900
CASE-2026-TR-02758,Pulau Pinang,Agriculture,Rural,Freehold,15766,140,26,8143000,1221400,8000,9372400
CASE-2026-TR-02759,Negeri Sembilan,Agriculture,Suburban,Leasehold,7220,0,25,2987000,448000,2000,3437000
CASE-2026-TR-02760,Pahang,Agriculture,Suburban,Leasehold,14988,100,27,6171000,925600,8000,7104600
CASE-2026-TR-02761,Melaka,Agriculture,Rural,Freehold,17778,0,25,6400000,960000,2000,7362000
CASE-2026-TR-02762,Selangor,Building,Urban,Malay Reserve,516,574,22,2355000,353200,8000,2716200
CASE-2026-TR-02763,Kelantan,Building,Suburban,Freehold,2911,3567,17,10051000,1507600,8000,11566600
CASE-2026-TR-02764,Terengganu,Industry,Suburban,Leasehold,13845,9824,34,24125000,3618800,8000,27751800
CASE-2026-TR-02765,Perlis,Building,Suburban,Freehold,1454,1672,39,3873000,581000,8000,4462000
CASE-2026-TR-02766,Terengganu,Agriculture,Suburban,Leasehold,11404,0,2,4060000,609000,2000,4671000
CASE-2026-TR-02767,Wilayah Persekutuan Putrajaya,Building,Rural,Leasehold,606,306,9,1775000,266200,8000,2049200
CASE-2026-TR-02768,Perlis,Building,Urban,Freehold,1280,943,39,3239000,485800,8000,3732800
CASE-2026-TR-02769,Selangor,Agriculture,Suburban,Leasehold,11702,0,38,7269000,1090400,2000,8361400
CASE-2026-TR-02770,Wilayah Persekutuan Labuan,Agriculture,Suburban,Leasehold,7023,80,14,3157000,473600,8000,3638600
CASE-2026-TR-02771,Perak,Building,Urban,Leasehold,361,235,5,1129000,169400,8000,1306400
CASE-2026-TR-02772,Melaka,Agriculture,Suburban,Freehold,11152,0,38,5003000,750400,2000,5755400
CASE-2026-TR-02773,Pulau Pinang,Agriculture,Rural,Malay Reserve,6591,0,20,2876000,431400,2000,3309400
CASE-2026-TR-02774,Melaka,Building,Rural,Leasehold,709,584,28,1764000,264600,8000,2036600
CASE-2026-TR-02775,Selangor,Industry,Urban,Freehold,15830,5929,25,54937000,8240600,8000,63185600
CASE-2026-TR-02776,Pulau Pinang,Building,Urban,Leasehold,1873,1450,17,7836000,1175400,8000,9019400
CASE-2026-TR-02777,Selangor,Agriculture,Suburban,Freehold,5763,0,26,4038000,605700,2000,4645700
CASE-2026-TR-02778,Melaka,Industry,Suburban,Leasehold,9260,3310,1,20809000,3121400,8000,23938400
CASE-2026-TR-02779,Pahang,Industry,Urban,Leasehold,21938,16759,29,53366000,8004900,8000,61378900
CASE-2026-TR-02780,Perak,Agriculture,Suburban,Malay Reserve,12874,120,33,5021000,753200,8000,5782200
CASE-2026-TR-02781,Selangor,Agriculture,Urban,Leasehold,10499,0,39,8060000,1209000,2000,9271000
CASE-2026-TR-02782,Johor,Building,Urban,Freehold,683,644,33,2665000,399800,8000,3072800
CASE-2026-TR-02783,Pulau Pinang,Building,Urban,Freehold,1804,940,34,6492000,973800,8000,7473800
CASE-2026-TR-02784,Kelantan,Industry,Suburban,Freehold,19936,12468,30,39030000,5854500,8000,44892500
CASE-2026-TR-02785,Selangor,Building,Suburban,Freehold,1628,949,30,5714000,857100,8000,6579100
CASE-2026-TR-02786,Selangor,Building,Urban,Freehold,1269,1506,38,5757000,863600,8000,6628600
CASE-2026-TR-02787,Perak,Agriculture,Suburban,Freehold,2617,103,32,1126000,168900,8000,1302900
CASE-2026-TR-02788,Kedah,Agriculture,Suburban,Freehold,18944,0,8,8112000,1216800,2000,9330800
CASE-2026-TR-02789,Pahang,Agriculture,Suburban,Freehold,14953,0,31,6550000,982500,2000,7534500
CASE-2026-TR-02790,Johor,Building,Urban,Leasehold,1878,1136,24,6607000,991000,8000,7606000
CASE-2026-TR-02791,Perlis,Building,Suburban,Freehold,1050,859,18,3105000,465800,8000,3578800
CASE-2026-TR-02792,Selangor,Building,Urban,Leasehold,1636,825,29,6750000,1012500,8000,7770500
CASE-2026-TR-02793,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Leasehold,17002,0,2,13996000,2099400,2000,16097400
CASE-2026-TR-02794,Melaka,Industry,Suburban,Leasehold,5406,2032,15,10808000,1621200,8000,12437200
CASE-2026-TR-02795,Johor,Building,Urban,Leasehold,754,507,35,2675000,401200,8000,3084200
CASE-2026-TR-02796,Selangor,Agriculture,Rural,Malay Reserve,6004,0,7,2685000,402800,2000,3089800
CASE-2026-TR-02797,Kedah,Agriculture,Urban,Leasehold,2779,116,39,1336000,200400,8000,1544400
CASE-2026-TR-02798,Johor,Agriculture,Rural,Freehold,14062,66,4,6048000,907200,8000,6963200
CASE-2026-TR-02799,Kedah,Building,Urban,Freehold,1539,1732,30,5115000,767200,8000,5890200
CASE-2026-TR-02800,Perak,Building,Rural,Freehold,1796,979,27,3586000,537900,8000,4131900
CASE-2026-TR-02801,Selangor,Building,Suburban,Freehold,1678,1806,36,6922000,1038300,8000,7968300
CASE-2026-TR-02802,Sabah,Agriculture,Rural,Leasehold,9467,0,9,3111000,466600,2000,3579600
CASE-2026-TR-02803,Negeri Sembilan,Agriculture,Suburban,Freehold,3630,226,18,1721000,258200,8000,1987200
CASE-2026-TR-02804,Negeri Sembilan,Building,Suburban,Leasehold,785,875,12,3009000,451400,8000,3468400
CASE-2026-TR-02805,Johor,Agriculture,Urban,Leasehold,9961,86,23,5997000,899600,8000,6904600
CASE-2026-TR-02806,Johor,Agriculture,Suburban,Freehold,9759,0,14,5369000,805400,2000,6176400
CASE-2026-TR-02807,Selangor,Building,Rural,Malay Reserve,2371,2950,15,8572000,1285800,8000,9865800
CASE-2026-TR-02808,Pahang,Building,Suburban,Freehold,2764,2842,4,10488000,1573200,8000,12069200
CASE-2026-TR-02809,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Freehold,17866,180,33,13644000,2046600,8000,15698600
CASE-2026-TR-02810,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Freehold,2415,102,9,1967000,295000,8000,2270000
CASE-2026-TR-02811,Pulau Pinang,Building,Urban,Leasehold,722,420,30,2931000,439600,8000,3378600
CASE-2026-TR-02812,Sabah,Agriculture,Suburban,Freehold,2618,0,4,1148000,172200,2000,1322200
CASE-2026-TR-02813,Melaka,Building,Rural,Leasehold,2039,2631,10,7060000,1059000,8000,8127000
CASE-2026-TR-02814,Wilayah Persekutuan Labuan,Building,Urban,Leasehold,1831,1194,30,5577000,836600,8000,6421600
CASE-2026-TR-02815,Melaka,Agriculture,Suburban,Freehold,11699,72,6,5837000,875600,8000,6720600
CASE-2026-TR-02816,Kelantan,Building,Suburban,Freehold,1978,1574,12,5842000,876300,8000,6726300
CASE-2026-TR-02817,Kelantan,Building,Suburban,Leasehold,977,854,28,2589000,388400,8000,2985400
CASE-2026-TR-02818,Johor,Building,Suburban,Leasehold,1139,616,25,3252000,487800,8000,3747800
CASE-2026-TR-02819,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Leasehold,13755,0,33,12195000,1829200,2000,14026200
CASE-2026-TR-02820,Pahang,Building,Urban,Leasehold,2101,1441,30,5629000,844400,8000,6481400
CASE-2026-TR-02821,Selangor,Building,Urban,Malay Reserve,1666,1660,9,8467000,1270000,8000,9745000
CASE-2026-TR-02822,Negeri Sembilan,Agriculture,Urban,Leasehold,15146,0,12,8504000,1275600,2000,9781600
CASE-2026-TR-02823,Negeri Sembilan,Building,Suburban,Malay Reserve,934,943,31,2425000,363800,8000,2796800
CASE-2026-TR-02824,Johor,Agriculture,Urban,Leasehold,13166,45,25,8300000,1245000,8000,9553000
CASE-2026-TR-02825,Pulau Pinang,Building,Suburban,Leasehold,2420,1397,9,8151000,1222600,8000,9381600
CASE-2026-TR-02826,Negeri Sembilan,Agriculture,Urban,Freehold,13559,0,12,7930000,1189500,2000,9121500
CASE-2026-TR-02827,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Freehold,2219,1159,8,10756000,1613400,8000,12377400
CASE-2026-TR-02828,Selangor,Industry,Suburban,Malay Reserve,16754,8941,21,43816000,6572400,8000,50396400
CASE-2026-TR-02829,Johor,Building,Rural,Freehold,1875,1481,31,5418000,812700,8000,6238700
CASE-2026-TR-02830,Johor,Agriculture,Urban,Freehold,7233,0,33,4624000,693600,2000,5319600
CASE-2026-TR-02831,Kedah,Agriculture,Rural,Freehold,17260,247,29,5701000,855200,8000,6564200
CASE-2026-TR-02832,Johor,Agriculture,Urban,Freehold,5938,191,17,3950000,592500,8000,4550500
CASE-2026-TR-02833,Melaka,Building,Suburban,Leasehold,1853,995,30,4662000,699300,8000,5369300
CASE-2026-TR-02834,Johor,Building,Suburban,Freehold,309,372,16,1370000,205500,8000,1583500
CASE-2026-TR-02835,Selangor,Building,Urban,Leasehold,2877,3363,36,12716000,1907400,8000,14631400
CASE-2026-TR-02836,Selangor,Building,Suburban,Freehold,921,953,2,4535000,680200,8000,5223200
CASE-2026-TR-02837,Melaka,Agriculture,Suburban,Leasehold,11464,0,36,4972000,745800,2000,5719800
CASE-2026-TR-02838,Johor,Building,Rural,Freehold,2292,1321,2,6542000,981300,8000,7531300
CASE-2026-TR-02839,Selangor,Building,Suburban,Freehold,2147,1740,19,9219000,1382800,8000,10609800
CASE-2026-TR-02840,Selangor,Agriculture,Urban,Freehold,7202,49,27,6154000,923100,8000,7085100
CASE-2026-TR-02841,Johor,Agriculture,Suburban,Freehold,16052,0,25,9285000,1392800,2000,10679800
CASE-2026-TR-02842,Perak,Building,Suburban,Leasehold,2227,1343,24,5344000,801600,8000,6153600
CASE-2026-TR-02843,Perak,Agriculture,Suburban,Leasehold,18815,0,34,7165000,1074800,2000,8241800
CASE-2026-TR-02844,Selangor,Agriculture,Urban,Freehold,16191,0,2,13685000,2052800,2000,15739800
CASE-2026-TR-02845,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,1749,1817,37,7024000,1053600,8000,8085600
CASE-2026-TR-02846,Selangor,Building,Urban,Freehold,2912,3427,9,16541000,2481200,8000,19030200
CASE-2026-TR-02847,Selangor,Building,Urban,Leasehold,671,526,16,2910000,436500,8000,3354500
CASE-2026-TR-02848,Selangor,Industry,Rural,Leasehold,6109,2153,17,13465000,2019800,8000,15492800
