case_id,state,land_category,location_type,tenure_type,land_area_sqft,built_up_area_sqft,building_age_years,building_condition,market_value_myr,statutory_disturbance_myr,relocation_allowance_myr,recommended_compensation_myr
CASE-2026-TR-03412,Selangor,Residential,Suburban,Freehold,3123,2431,25,Excellent,1032000,154800,8000,1194800
CASE-2026-TR-03413,Penang,Residential,Rural_Coastal,Freehold,7016,4205,12,Good,1721000,258200,8000,1987200
CASE-2026-TR-03414,Johor,Commercial,Suburban,Freehold,11759,10705,3,Good,5409000,811400,8000,6228400
CASE-2026-TR-03415,Penang,Residential,Rural_Coastal,Freehold,1761,1524,34,Fair,380000,57000,8000,445000
CASE-2026-TR-03416,Perak,Residential,Suburban,Freehold,3734,3194,10,Good,902000,135300,8000,1045300
CASE-2026-TR-03417,Penang,Residential,Urban,Freehold,1775,1218,32,Good,500000,75000,8000,583000
CASE-2026-TR-03418,Sarawak,Residential,Urban,Freehold,5470,4169,19,Excellent,1308000,196200,8000,1512200
CASE-2026-TR-03419,Sarawak,Commercial,Suburban,Freehold,10362,8481,27,Fair,3134000,470100,8000,3612100
CASE-2026-TR-03420,Selangor,Agricultural,Urban,Freehold,63938,0,4,Fair,4041000,606200,2000,4649200
CASE-2026-TR-03421,Penang,Residential,Urban,Malay_Reserve,2245,1680,15,Fair,632000,94800,8000,734800
CASE-2026-TR-03422,Sabah,Commercial,Suburban,Freehold,9334,10734,20,Good,3626000,543900,8000,4177900
CASE-2026-TR-03423,Melaka,Agricultural,Rural_Coastal,Leasehold_99,17832,1234,31,Good,650000,97500,8000,755500
CASE-2026-TR-03424,Selangor,Agricultural,Urban,Freehold,29940,0,38,Good,2081000,312200,2000,2395200
CASE-2026-TR-03425,Johor,Industrial,Rural_Coastal,Leasehold_99,34199,25644,16,Excellent,8886000,1332900,8000,10226900
CASE-2026-TR-03426,Selangor,Residential,Suburban,Leasehold_99,4818,3603,16,Fair,1288000,193200,8000,1489200
CASE-2026-TR-03427,Selangor,Residential,Urban,Leasehold_99,2727,1762,33,Good,728000,109200,8000,845200
CASE-2026-TR-03428,Selangor,Residential,Suburban,Freehold,4416,3509,28,Good,1240000,186000,8000,1434000
CASE-2026-TR-03429,Melaka,Residential,Urban,Freehold,3975,3648,18,Fair,1009000,151400,8000,1168400
CASE-2026-TR-03430,Selangor,Residential,Suburban,Leasehold_99,3875,2813,6,Good,1244000,186600,8000,1438600
CASE-2026-TR-03431,Johor,Residential,Rural_Coastal,Freehold,4244,3492,22,Poor,843000,126400,8000,977400
CASE-2026-TR-03432,Sarawak,Commercial,Rural_Coastal,Freehold,2163,1968,19,Good,651000,97600,8000,756600
CASE-2026-TR-03433,Penang,Commercial,Suburban,Leasehold_99,8315,8216,4,Good,3889000,583400,8000,4480400
CASE-2026-TR-03434,Johor,Agricultural,Suburban,Freehold,31157,1068,27,Excellent,1493000,224000,8000,1725000
CASE-2026-TR-03435,Penang,Agricultural,Urban,Freehold,63993,472,5,Excellent,3771000,565600,8000,4344600
CASE-2026-TR-03436,Penang,Residential,Rural_Coastal,Freehold,6309,4030,2,Good,1792000,268800,8000,2068800
CASE-2026-TR-03437,Johor,Commercial,Suburban,Leasehold_99,11127,10458,18,Good,4368000,655200,8000,5031200
CASE-2026-TR-03438,Johor,Residential,Urban,Leasehold_99,4678,3718,9,Fair,1327000,199000,8000,1534000
CASE-2026-TR-03439,Terengganu,Residential,Urban,Malay_Reserve,5446,3424,3,Good,1263000,189400,8000,1460400
CASE-2026-TR-03440,Penang,Residential,Urban,Freehold,2430,1890,3,Good,810000,121500,8000,939500
CASE-2026-TR-03441,Pahang,Agricultural,Urban,Freehold,64271,763,35,Excellent,2643000,396400,8000,3047400
CASE-2026-TR-03442,Pahang,Agricultural,Suburban,Freehold,41094,0,33,Good,1365000,204800,2000,1571800
CASE-2026-TR-03443,Selangor,Residential,Urban,Freehold,2189,1868,34,Excellent,675000,101200,8000,784200
CASE-2026-TR-03444,Sabah,Residential,Urban,Freehold,5314,3447,26,Poor,1021000,153200,8000,1182200
CASE-2026-TR-03445,Penang,Residential,Suburban,Leasehold_99,4781,3452,13,Excellent,1356000,203400,8000,1567400
CASE-2026-TR-03446,Sarawak,Residential,Urban,Leasehold_99,3028,2461,17,Good,789000,118400,8000,915400
CASE-2026-TR-03447,Perak,Residential,Suburban,Freehold,4788,2940,34,Good,820000,123000,8000,951000
CASE-2026-TR-03448,Penang,Residential,Urban,Leasehold_99,4291,2529,5,Fair,1203000,180400,8000,1391400
CASE-2026-TR-03449,Johor,Residential,Urban,Leasehold_99,6893,6198,6,Good,2136000,320400,8000,2464400
CASE-2026-TR-03450,Selangor,Agricultural,Urban,Malay_Reserve,36455,1043,33,Good,2002000,300300,8000,2310300
CASE-2026-TR-03451,Penang,Agricultural,Urban,Leasehold_99,50253,0,10,Fair,2713000,407000,2000,3122000
CASE-2026-TR-03452,Terengganu,Commercial,Suburban,Leasehold_99,7118,7818,10,Fair,2596000,389400,8000,2993400
CASE-2026-TR-03453,Terengganu,Residential,Urban,Freehold,5566,3340,9,Excellent,1266000,189900,8000,1463900
CASE-2026-TR-03454,Penang,Agricultural,Suburban,Freehold,59845,677,32,Good,3206000,480900,8000,3694900
CASE-2026-TR-03455,Johor,Agricultural,Urban,Freehold,22009,495,0,Excellent,1075000,161200,8000,1244200
CASE-2026-TR-03456,Selangor,Commercial,Rural_Coastal,Leasehold_99,2389,2652,17,Fair,923000,138400,8000,1069400
CASE-2026-TR-03457,Selangor,Commercial,Urban,Freehold,4349,4502,6,Good,2423000,363400,8000,2794400
CASE-2026-TR-03458,Sarawak,Agricultural,Suburban,Freehold,42111,836,18,Poor,1667000,250000,8000,1925000
CASE-2026-TR-03459,Penang,Commercial,Rural_Coastal,Leasehold_99,3131,3350,1,Excellent,1452000,217800,8000,1677800
CASE-2026-TR-03460,Selangor,Agricultural,Suburban,Freehold,30698,1335,19,Good,1773000,266000,8000,2047000
CASE-2026-TR-03461,Penang,Residential,Rural_Coastal,Malay_Reserve,6076,4578,26,Good,1213000,182000,8000,1403000
CASE-2026-TR-03462,Terengganu,Residential,Urban,Malay_Reserve,6652,4219,4,Good,1496000,224400,8000,1728400
CASE-2026-TR-03463,Johor,Industrial,Urban,Leasehold_99,22410,11837,1,Good,6397000,959600,8000,7364600
CASE-2026-TR-03464,Johor,Residential,Urban,Leasehold_99,6687,6138,9,Fair,1987000,298000,8000,2293000
CASE-2026-TR-03465,Melaka,Residential,Rural_Coastal,Freehold,2379,1499,22,Good,441000,66200,8000,515200
CASE-2026-TR-03466,Melaka,Industrial,Urban,Freehold,4479,3209,29,Good,1298000,194700,8000,1500700
CASE-2026-TR-03467,Perak,Commercial,Suburban,Leasehold_99,2338,2763,22,Excellent,872000,130800,8000,1010800
CASE-2026-TR-03468,Selangor,Residential,Urban,Leasehold_99,2258,2101,18,Excellent,749000,112400,8000,869400
CASE-2026-TR-03469,Melaka,Residential,Rural_Coastal,Leasehold_99,3753,2076,22,Good,679000,101800,8000,788800
CASE-2026-TR-03470,Selangor,Agricultural,Urban,Malay_Reserve,43646,1318,8,Excellent,2605000,390800,8000,3003800
CASE-2026-TR-03471,Perak,Commercial,Suburban,Leasehold_99,10489,9725,19,Good,3182000,477300,8000,3667300
CASE-2026-TR-03472,Melaka,Residential,Suburban,Freehold,2697,1593,7,Good,620000,93000,8000,721000
CASE-2026-TR-03473,Sabah,Agricultural,Suburban,Freehold,55242,0,25,Good,2002000,300300,2000,2304300
CASE-2026-TR-03474,Johor,Commercial,Urban,Freehold,7434,6332,8,Good,3477000,521600,8000,4006600
CASE-2026-TR-03475,Johor,Residential,Urban,Leasehold_99,6279,4523,15,Fair,1661000,249200,8000,1918200
CASE-2026-TR-03476,Pahang,Agricultural,Suburban,Malay_Reserve,50781,0,4,Excellent,1534000,230100,2000,1766100
CASE-2026-TR-03477,Selangor,Residential,Suburban,Freehold,3801,2615,10,Excellent,1080000,162000,8000,1250000
CASE-2026-TR-03478,Melaka,Agricultural,Urban,Leasehold_99,60275,0,35,Fair,2720000,408000,2000,3130000
CASE-2026-TR-03479,Johor,Residential,Suburban,Freehold,7365,5175,4,Good,2158000,323700,8000,2489700
CASE-2026-TR-03480,Melaka,Commercial,Rural_Coastal,Leasehold_99,5620,7712,22,Excellent,2225000,333800,8000,2566800
CASE-2026-TR-03481,Johor,Residential,Rural_Coastal,Freehold,2207,1858,22,Good,560000,84000,8000,652000
CASE-2026-TR-03482,Selangor,Commercial,Suburban,Freehold,10388,9496,16,Good,5188000,778200,8000,5974200
CASE-2026-TR-03483,Pahang,Agricultural,Urban,Leasehold_99,31403,772,2,Good,1273000,191000,8000,1472000
CASE-2026-TR-03484,Selangor,Agricultural,Urban,Freehold,60231,0,34,Excellent,3655000,548200,2000,4205200
CASE-2026-TR-03485,Selangor,Residential,Suburban,Freehold,6500,5838,22,Poor,1743000,261400,8000,2012400
CASE-2026-TR-03486,Johor,Industrial,Suburban,Freehold,4702,3087,2,Good,1421000,213200,8000,1642200
CASE-2026-TR-03487,Perak,Residential,Urban,Freehold,1742,1464,3,Good,516000,77400,8000,601400
CASE-2026-TR-03488,Selangor,Residential,Suburban,Freehold,4971,4306,16,Good,1661000,249200,8000,1918200
CASE-2026-TR-03489,Johor,Residential,Urban,Freehold,2193,1309,1,Fair,590000,88500,8000,686500
CASE-2026-TR-03490,Penang,Residential,Urban,Freehold,3632,3118,21,Poor,1027000,154000,8000,1189000
CASE-2026-TR-03491,Penang,Residential,Suburban,Freehold,6040,3762,22,Fair,1491000,223600,8000,1722600
CASE-2026-TR-03492,Melaka,Residential,Suburban,Leasehold_99,3886,3433,17,Good,971000,145600,8000,1124600
CASE-2026-TR-03493,Penang,Industrial,Rural_Coastal,Malay_Reserve,26444,10836,5,Good,5924000,888600,8000,6820600
CASE-2026-TR-03494,Perak,Commercial,Suburban,Freehold,7414,6095,4,Fair,2588000,388200,8000,2984200
CASE-2026-TR-03495,Perak,Agricultural,Suburban,Freehold,31714,0,4,Good,1007000,151000,2000,1160000
CASE-2026-TR-03496,Penang,Commercial,Suburban,Leasehold_99,7789,8374,13,Good,3700000,555000,8000,4263000
CASE-2026-TR-03497,Penang,Residential,Urban,Freehold,3833,2450,18,Excellent,1155000,173200,8000,1336200
CASE-2026-TR-03498,Sabah,Residential,Rural_Coastal,Freehold,7424,5562,8,Good,1768000,265200,8000,2041200
CASE-2026-TR-03499,Selangor,Industrial,Urban,Leasehold_99,9374,4072,17,Fair,2679000,401800,8000,3088800
CASE-2026-TR-03500,Melaka,Residential,Urban,Freehold,4521,2765,26,Good,1064000,159600,8000,1231600
CASE-2026-TR-03501,Selangor,Residential,Urban,Leasehold_99,2068,1370,10,Excellent,651000,97600,8000,756600
CASE-2026-TR-03502,Johor,Residential,Urban,Leasehold_99,5402,3501,12,Excellent,1601000,240200,8000,1849200
CASE-2026-TR-03503,Selangor,Industrial,Rural_Coastal,Malay_Reserve,25960,13864,23,Good,5681000,852200,8000,6541200
CASE-2026-TR-03504,Terengganu,Industrial,Rural_Coastal,Freehold,34518,18014,19,Excellent,7167000,1075000,8000,8250000
CASE-2026-TR-03505,Penang,Agricultural,Suburban,Leasehold_99,45238,0,5,Excellent,2155000,323200,2000,2480200
CASE-2026-TR-03506,Johor,Residential,Suburban,Freehold,5078,4356,12,Good,1382000,207300,8000,1597300
CASE-2026-TR-03507,Penang,Residential,Rural_Coastal,Leasehold_99,3645,2187,27,Excellent,785000,117800,8000,910800
CASE-2026-TR-03508,Penang,Commercial,Rural_Coastal,Freehold,9415,10227,16,Good,4093000,614000,8000,4715000
CASE-2026-TR-03509,Penang,Agricultural,Urban,Leasehold_99,37607,0,3,Fair,2030000,304500,2000,2336500
CASE-2026-TR-03510,Johor,Agricultural,Urban,Freehold,44216,877,21,Fair,2120000,318000,8000,2446000
CASE-2026-TR-03511,Selangor,Commercial,Urban,Leasehold_99,2777,2304,23,Good,1348000,202200,8000,1558200
CASE-2026-TR-03512,Pahang,Residential,Suburban,Freehold,4590,2665,24,Good,817000,122600,8000,947600
CASE-2026-TR-03513,Selangor,Commercial,Suburban,Malay_Reserve,7877,8374,11,Fair,3657000,548600,8000,4213600
CASE-2026-TR-03514,Johor,Residential,Urban,Freehold,2840,2647,13,Excellent,988000,148200,8000,1144200
CASE-2026-TR-03515,Melaka,Agricultural,Suburban,Leasehold_99,26489,732,7,Fair,1056000,158400,8000,1222400
CASE-2026-TR-03516,Melaka,Residential,Urban,Leasehold_99,3534,3146,24,Excellent,974000,146100,8000,1128100
CASE-2026-TR-03517,Penang,Industrial,Suburban,Freehold,23158,16251,4,Fair,7084000,1062600,8000,8154600
CASE-2026-TR-03518,Selangor,Industrial,Rural_Coastal,Freehold,4100,1753,28,Good,998000,149700,8000,1155700
CASE-2026-TR-03519,Melaka,Commercial,Urban,Leasehold_99,11554,8419,7,Good,4403000,660400,8000,5071400
CASE-2026-TR-03520,Penang,Residential,Suburban,Freehold,1579,1250,9,Good,457000,68600,8000,533600
CASE-2026-TR-03521,Penang,Industrial,Suburban,Leasehold_99,22458,9024,28,Poor,5126000,768900,8000,5902900
CASE-2026-TR-03522,Perak,Residential,Urban,Leasehold_99,4302,3257,30,Excellent,931000,139600,8000,1078600
CASE-2026-TR-03523,Perak,Industrial,Suburban,Freehold,18524,12138,2,Good,4958000,743700,8000,5709700
CASE-2026-TR-03524,Sarawak,Industrial,Suburban,Freehold,5853,4102,21,Good,1487000,223000,8000,1718000
CASE-2026-TR-03525,Johor,Commercial,Urban,Freehold,10568,12141,3,Good,5638000,845700,8000,6491700
CASE-2026-TR-03526,Pahang,Residential,Suburban,Freehold,1716,993,5,Poor,337000,50600,8000,395600
CASE-2026-TR-03527,Terengganu,Residential,Suburban,Leasehold_99,4935,3428,31,Excellent,957000,143600,8000,1108600
CASE-2026-TR-03528,Sarawak,Residential,Urban,Freehold,2111,1181,23,Excellent,478000,71700,8000,557700
CASE-2026-TR-03529,Johor,Agricultural,Urban,Freehold,24442,0,26,Good,1211000,181600,2000,1394600
CASE-2026-TR-03530,Selangor,Residential,Suburban,Freehold,4851,2971,4,Excellent,1582000,237300,8000,1827300
CASE-2026-TR-03531,Selangor,Commercial,Urban,Freehold,9048,12660,9,Excellent,5758000,863700,8000,6629700
CASE-2026-TR-03532,Pahang,Agricultural,Urban,Freehold,48757,830,22,Poor,1941000,291200,8000,2240200
CASE-2026-TR-03533,Selangor,Residential,Suburban,Leasehold_99,4301,2784,14,Good,1241000,186200,8000,1435200
CASE-2026-TR-03534,Penang,Residential,Suburban,Leasehold_99,4891,3610,29,Good,1103000,165400,8000,1276400
CASE-2026-TR-03535,Selangor,Residential,Rural_Coastal,Malay_Reserve,2090,1830,10,Poor,515000,77200,8000,600200
CASE-2026-TR-03536,Perak,Residential,Rural_Coastal,Malay_Reserve,4972,3395,5,Good,1020000,153000,8000,1181000
CASE-2026-TR-03537,Selangor,Agricultural,Suburban,Freehold,32519,0,33,Poor,1941000,291200,2000,2234200
CASE-2026-TR-03538,Sabah,Commercial,Suburban,Freehold,6402,7014,12,Fair,2348000,352200,8000,2708200
CASE-2026-TR-03539,Selangor,Agricultural,Suburban,Freehold,54693,833,38,Good,2986000,447900,8000,3441900
CASE-2026-TR-03540,Johor,Agricultural,Suburban,Freehold,26475,648,29,Fair,1269000,190400,8000,1467400
CASE-2026-TR-03541,Johor,Commercial,Rural_Coastal,Freehold,2855,2658,6,Good,1167000,175000,8000,1350000
CASE-2026-TR-03542,Penang,Residential,Suburban,Leasehold_99,4344,3781,18,Good,1184000,177600,8000,1369600
CASE-2026-TR-03543,Penang,Residential,Suburban,Freehold,7167,4153,7,Excellent,2078000,311700,8000,2397700
CASE-2026-TR-03544,Selangor,Industrial,Urban,Freehold,10033,4329,21,Excellent,3011000,451600,8000,3470600
CASE-2026-TR-03545,Penang,Residential,Suburban,Freehold,5567,3853,29,Good,1459000,218800,8000,1685800
CASE-2026-TR-03546,Penang,Agricultural,Urban,Leasehold_99,19165,1050,4,Excellent,1215000,182200,8000,1405200
CASE-2026-TR-03547,Melaka,Industrial,Urban,Freehold,24749,11218,24,Excellent,6416000,962400,8000,7386400
CASE-2026-TR-03548,Sabah,Agricultural,Urban,Freehold,55718,0,16,Good,2267000,340000,2000,2609000
CASE-2026-TR-03549,Sarawak,Agricultural,Suburban,Freehold,63647,1011,7,Good,2364000,354600,8000,2726600
CASE-2026-TR-03550,Sarawak,Agricultural,Rural_Coastal,Freehold,53294,0,30,Excellent,1730000,259500,2000,1991500
CASE-2026-TR-03551,Sarawak,Residential,Urban,Freehold,6901,4622,6,Good,1654000,248100,8000,1910100
CASE-2026-TR-03552,Penang,Industrial,Rural_Coastal,Freehold,30167,22387,9,Poor,7901000,1185200,8000,9094200
CASE-2026-TR-03553,Penang,Residential,Suburban,Leasehold_99,5827,3267,28,Excellent,1310000,196500,8000,1514500
CASE-2026-TR-03554,Perak,Industrial,Suburban,Freehold,5119,3464,14,Excellent,1299000,194800,8000,1501800
CASE-2026-TR-03555,Penang,Residential,Urban,Leasehold_99,4633,3302,33,Fair,1109000,166400,8000,1283400
CASE-2026-TR-03556,Selangor,Commercial,Urban,Leasehold_99,8020,5811,21,Fair,3668000,550200,8000,4226200
CASE-2026-TR-03557,Selangor,Industrial,Rural_Coastal,Freehold,5108,2505,3,Fair,1332000,199800,8000,1539800
CASE-2026-TR-03558,Johor,Residential,Urban,Leasehold_99,2756,1898,11,Good,834000,125100,8000,967100
CASE-2026-TR-03559,Penang,Residential,Urban,Freehold,3268,3044,23,Excellent,1155000,173200,8000,1336200
CASE-2026-TR-03560,Penang,Residential,Suburban,Malay_Reserve,5148,3373,2,Excellent,1597000,239600,8000,1844600
CASE-2026-TR-03561,Penang,Industrial,Suburban,Malay_Reserve,7692,4576,3,Good,2360000,354000,8000,2722000
CASE-2026-TR-03562,Pahang,Residential,Suburban,Leasehold_99,5078,3265,6,Excellent,1154000,173100,8000,1335100
CASE-2026-TR-03563,Terengganu,Residential,Urban,Freehold,3872,2300,21,Good,777000,116600,8000,901600
CASE-2026-TR-03564,Johor,Residential,Suburban,Leasehold_99,4214,2873,8,Excellent,1164000,174600,8000,1346600
CASE-2026-TR-03565,Selangor,Industrial,Suburban,Freehold,33141,22022,13,Excellent,11203000,1680400,8000,12891400
CASE-2026-TR-03566,Pahang,Industrial,Suburban,Freehold,17510,11440,1,Excellent,4764000,714600,8000,5486600
CASE-2026-TR-03567,Terengganu,Residential,Rural_Coastal,Leasehold_99,5023,4648,33,Excellent,939000,140800,8000,1087800
CASE-2026-TR-03568,Melaka,Commercial,Suburban,Freehold,9521,13219,2,Excellent,5119000,767800,8000,5894800
CASE-2026-TR-03569,Pahang,Agricultural,Suburban,Freehold,16009,0,13,Excellent,560000,84000,2000,646000
CASE-2026-TR-03570,Selangor,Residential,Suburban,Leasehold_99,6438,4094,34,Fair,1345000,201800,8000,1554800
CASE-2026-TR-03571,Perak,Residential,Urban,Leasehold_99,6601,5149,22,Good,1479000,221800,8000,1708800
CASE-2026-TR-03572,Penang,Residential,Suburban,Freehold,6764,3817,28,Excellent,1650000,247500,8000,1905500
CASE-2026-TR-03573,Pahang,Residential,Urban,Freehold,6615,5366,9,Fair,1560000,234000,8000,1802000
CASE-2026-TR-03574,Penang,Residential,Suburban,Malay_Reserve,7131,5520,19,Good,1982000,297300,8000,2287300
CASE-2026-TR-03575,Johor,Commercial,Urban,Leasehold_99,11751,9609,13,Excellent,5180000,777000,8000,5965000
CASE-2026-TR-03576,Sarawak,Residential,Suburban,Freehold,5591,4898,16,Good,1385000,207800,8000,1600800
CASE-2026-TR-03577,Penang,Commercial,Urban,Malay_Reserve,9975,7725,24,Good,3957000,593600,8000,4558600
CASE-2026-TR-03578,Sarawak,Commercial,Urban,Malay_Reserve,3921,2813,10,Good,1390000,208500,8000,1606500
CASE-2026-TR-03579,Johor,Commercial,Suburban,Freehold,8023,10949,7,Good,4182000,627300,8000,4817300
CASE-2026-TR-03580,Perak,Residential,Suburban,Freehold,5396,3992,29,Good,1063000,159400,8000,1230400
CASE-2026-TR-03581,Johor,Commercial,Rural_Coastal,Freehold,2621,2003,14,Excellent,924000,138600,8000,1070600
CASE-2026-TR-03582,Selangor,Agricultural,Urban,Leasehold_99,47910,0,29,Good,2699000,404800,2000,3105800
CASE-2026-TR-03583,Johor,Industrial,Urban,Freehold,30713,15527,28,Good,8437000,1265600,8000,9710600
CASE-2026-TR-03584,Selangor,Agricultural,Suburban,Leasehold_99,46782,0,11,Good,2222000,333300,2000,2557300
CASE-2026-TR-03585,Selangor,Residential,Suburban,Freehold,4198,3409,17,Good,1343000,201400,8000,1552400
CASE-2026-TR-03586,Selangor,Commercial,Suburban,Malay_Reserve,11914,16120,23,Excellent,6065000,909800,8000,6982800
CASE-2026-TR-03587,Selangor,Commercial,Rural_Coastal,Leasehold_99,7964,6712,24,Excellent,3151000,472600,8000,3631600
CASE-2026-TR-03588,Selangor,Residential,Suburban,Freehold,1755,1645,14,Fair,575000,86200,8000,669200
CASE-2026-TR-03589,Sabah,Residential,Urban,Freehold,2666,2300,17,Excellent,791000,118600,8000,917600
CASE-2026-TR-03590,Selangor,Commercial,Urban,Freehold,10297,10227,19,Good,5365000,804800,8000,6177800
CASE-2026-TR-03591,Penang,Commercial,Urban,Freehold,1500,1318,16,Good,712000,106800,8000,826800
CASE-2026-TR-03592,Selangor,Industrial,Rural_Coastal,Freehold,5709,3650,6,Fair,1559000,233800,8000,1800800
CASE-2026-TR-03593,Penang,Industrial,Suburban,Malay_Reserve,6993,2913,11,Good,1670000,250500,8000,1928500
CASE-2026-TR-03594,Johor,Industrial,Urban,Leasehold_99,5600,3135,13,Good,1619000,242800,8000,1869800
CASE-2026-TR-03595,Selangor,Agricultural,Urban,Malay_Reserve,28430,1136,0,Excellent,1646000,246900,8000,1900900
CASE-2026-TR-03596,Penang,Commercial,Suburban,Leasehold_99,9016,9712,12,Good,4234000,635100,8000,4877100
CASE-2026-TR-03597,Johor,Residential,Suburban,Freehold,3515,2394,16,Fair,846000,126900,8000,980900
CASE-2026-TR-03598,Melaka,Commercial,Rural_Coastal,Freehold,11479,10541,7,Fair,4123000,618400,8000,4749400
CASE-2026-TR-03599,Sarawak,Residential,Suburban,Freehold,5810,3212,4,Good,1302000,195300,8000,1505300
CASE-2026-TR-03600,Sabah,Industrial,Suburban,Freehold,5515,2268,29,Good,1063000,159400,8000,1230400
CASE-2026-TR-03601,Selangor,Agricultural,Suburban,Leasehold_99,51994,0,13,Good,2677000,401600,2000,3080600
CASE-2026-TR-03602,Terengganu,Residential,Suburban,Freehold,1918,1103,17,Fair,348000,52200,8000,408200
CASE-2026-TR-03603,Penang,Commercial,Urban,Freehold,2806,2426,6,Good,1427000,214000,8000,1649000
CASE-2026-TR-03604,Terengganu,Residential,Suburban,Leasehold_99,4730,3850,30,Good,956000,143400,8000,1107400
CASE-2026-TR-03605,Pahang,Agricultural,Suburban,Leasehold_99,56237,0,21,Fair,1792000,268800,2000,2062800
CASE-2026-TR-03606,Sarawak,Residential,Urban,Freehold,3531,2109,2,Fair,868000,130200,8000,1006200
CASE-2026-TR-03607,Penang,Residential,Suburban,Freehold,3127,2772,17,Excellent,995000,149200,8000,1152200
CASE-2026-TR-03608,Perak,Industrial,Rural_Coastal,Freehold,14453,6493,13,Fair,2522000,378300,8000,2908300
CASE-2026-TR-03609,Penang,Agricultural,Rural_Coastal,Leasehold_99,64839,0,11,Excellent,2584000,387600,2000,2973600
CASE-2026-TR-03610,Melaka,Residential,Rural_Coastal,Leasehold_99,3334,2248,16,Excellent,707000,106000,8000,821000
CASE-2026-TR-03611,Pahang,Commercial,Suburban,Freehold,4541,5956,24,Fair,1591000,238600,8000,1837600
CASE-2026-TR-03612,Pahang,Commercial,Suburban,Freehold,6961,8216,13,Good,2684000,402600,8000,3094600
CASE-2026-TR-03613,Melaka,Residential,Urban,Leasehold_99,2452,1427,9,Good,602000,90300,8000,700300
CASE-2026-TR-03614,Sarawak,Agricultural,Urban,Freehold,19353,0,34,Excellent,878000,131700,2000,1011700
CASE-2026-TR-03615,Selangor,Commercial,Suburban,Leasehold_99,4837,5203,17,Good,2308000,346200,8000,2662200
CASE-2026-TR-03616,Perak,Residential,Rural_Coastal,Freehold,4746,3666,30,Excellent,900000,135000,8000,1043000
CASE-2026-TR-03617,Selangor,Agricultural,Urban,Freehold,40083,627,9,Good,2705000,405800,8000,3118800
CASE-2026-TR-03618,Selangor,Agricultural,Urban,Freehold,44488,0,16,Good,2699000,404800,2000,3105800
CASE-2026-TR-03619,Penang,Agricultural,Urban,Malay_Reserve,35358,1381,29,Fair,1884000,282600,8000,2174600
CASE-2026-TR-03620,Penang,Industrial,Urban,Freehold,10788,5777,10,Fair,3393000,509000,8000,3910000
CASE-2026-TR-03621,Penang,Residential,Suburban,Freehold,2149,1450,25,Good,596000,89400,8000,693400
CASE-2026-TR-03622,Johor,Agricultural,Suburban,Freehold,26578,0,27,Good,1205000,180800,2000,1387800
CASE-2026-TR-03623,Sabah,Residential,Suburban,Freehold,4568,2899,10,Excellent,1171000,175600,8000,1354600
CASE-2026-TR-03624,Terengganu,Residential,Urban,Freehold,3954,3113,3,Fair,940000,141000,8000,1089000
CASE-2026-TR-03625,Penang,Residential,Urban,Leasehold_99,2285,1811,13,Good,719000,107800,8000,834800
CASE-2026-TR-03626,Perak,Agricultural,Suburban,Freehold,42088,0,35,Fair,1382000,207300,2000,1591300
CASE-2026-TR-03627,Johor,Industrial,Suburban,Freehold,6741,3403,13,Good,1823000,273400,8000,2104400
CASE-2026-TR-03628,Johor,Residential,Rural_Coastal,Malay_Reserve,1812,1273,1,Fair,388000,58200,8000,454200
CASE-2026-TR-03629,Selangor,Agricultural,Urban,Leasehold_99,28155,0,14,Poor,1576000,236400,2000,1814400
CASE-2026-TR-03630,Johor,Agricultural,Suburban,Freehold,63842,0,10,Fair,3123000,468400,2000,3593400
CASE-2026-TR-03631,Selangor,Agricultural,Suburban,Leasehold_99,57440,0,17,Good,3158000,473700,2000,3633700
CASE-2026-TR-03632,Pahang,Agricultural,Suburban,Freehold,44704,0,16,Good,1620000,243000,2000,1865000
CASE-2026-TR-03633,Sabah,Residential,Suburban,Freehold,4039,3578,22,Good,983000,147400,8000,1138400
CASE-2026-TR-03634,Terengganu,Residential,Urban,Freehold,6237,5117,16,Good,1625000,243800,8000,1876800
CASE-2026-TR-03635,Perak,Commercial,Urban,Freehold,2627,2375,5,Excellent,1035000,155200,8000,1198200
CASE-2026-TR-03636,Selangor,Agricultural,Suburban,Freehold,19867,0,31,Excellent,1018000,152700,2000,1172700
CASE-2026-TR-03637,Perak,Agricultural,Rural_Coastal,Freehold,27671,0,15,Fair,783000,117400,2000,902400
CASE-2026-TR-03638,Pahang,Agricultural,Suburban,Malay_Reserve,58524,716,16,Fair,1817000,272600,8000,2097600
CASE-2026-TR-03639,Penang,Residential,Urban,Freehold,6637,3757,21,Fair,1819000,272800,8000,2099800
CASE-2026-TR-03640,Perak,Agricultural,Suburban,Leasehold_99,37546,0,28,Good,1215000,182200,2000,1399200
CASE-2026-TR-03641,Terengganu,Residential,Urban,Leasehold_99,2010,1211,31,Fair,337000,50600,8000,395600
CASE-2026-TR-03642,Selangor,Industrial,Rural_Coastal,Freehold,14711,9787,6,Excellent,4611000,691600,8000,5310600
CASE-2026-TR-03643,Perak,Residential,Suburban,Freehold,6018,3430,23,Good,1023000,153400,8000,1184400
CASE-2026-TR-03644,Melaka,Commercial,Suburban,Freehold,8338,11192,16,Good,3705000,555800,8000,4268800
CASE-2026-TR-03645,Johor,Residential,Suburban,Leasehold_99,2652,2428,22,Excellent,723000,108400,8000,839400
