case_id,state,land_category,location_type,tenure_type,land_area_m2,built_up_area_m2,building_age_years,market_value_myr,statutory_disturbance_myr,relocation_allowance_myr,recommended_compensation_myr
CASE-2026-NW-02379,Johor,Building,Urban,Leasehold,1603,1224,10,6616000,992400,8000,7616400
CASE-2026-NW-02380,Pulau Pinang,Building,Urban,Freehold,404,436,14,2008000,301200,8000,2317200
CASE-2026-NW-02381,Pulau Pinang,Building,Urban,Leasehold,543,583,5,2670000,400500,8000,3078500
CASE-2026-NW-02382,Pulau Pinang,Industry,Rural,Leasehold,10662,6172,10,26962000,4044300,8000,31014300
CASE-2026-NW-02383,Pulau Pinang,Building,Rural,Leasehold,1463,964,12,4536000,680400,8000,5224400
CASE-2026-NW-02384,Selangor,Building,Rural,Leasehold,2165,1124,33,5616000,842400,8000,6466400
CASE-2026-NW-02385,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Freehold,2720,2099,26,9408000,1411200,8000,10827200
CASE-2026-NW-02386,Selangor,Building,Urban,Leasehold,430,378,37,1654000,248100,8000,1910100
CASE-2026-NW-02387,Pulau Pinang,Building,Urban,Malay Reserve,1269,1242,31,4892000,733800,8000,5633800
CASE-2026-NW-02388,Johor,Agriculture,Urban,Freehold,2931,0,32,1989000,298400,2000,2289400
CASE-2026-NW-02389,Perak,Agriculture,Urban,Freehold,13515,0,17,6676000,1001400,2000,7679400
CASE-2026-NW-02390,Johor,Agriculture,Suburban,Leasehold,8462,0,35,4435000,665200,2000,5102200
CASE-2026-NW-02391,Pahang,Agriculture,Suburban,Leasehold,4710,167,27,1912000,286800,8000,2206800
CASE-2026-NW-02392,Melaka,Building,Urban,Leasehold,307,158,38,879000,131800,8000,1018800
CASE-2026-NW-02393,Sabah,Agriculture,Urban,Malay Reserve,10423,123,20,4927000,739000,8000,5674000
CASE-2026-NW-02394,Pahang,Building,Suburban,Leasehold,2901,2703,13,9268000,1390200,8000,10666200
CASE-2026-NW-02395,Terengganu,Industry,Urban,Freehold,1004,738,9,2842000,426300,8000,3276300
CASE-2026-NW-02396,Selangor,Agriculture,Rural,Freehold,19249,231,34,10346000,1551900,8000,11905900
CASE-2026-NW-02397,Johor,Agriculture,Urban,Leasehold,3612,116,23,2187000,328000,8000,2523000
CASE-2026-NW-02398,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,1756,1028,24,7504000,1125600,8000,8637600
CASE-2026-NW-02399,Melaka,Agriculture,Urban,Freehold,16866,0,20,9823000,1473400,2000,11298400
CASE-2026-NW-02400,Selangor,Agriculture,Urban,Freehold,4427,0,0,3640000,546000,2000,4188000
CASE-2026-NW-02401,Melaka,Building,Suburban,Freehold,2281,2076,28,6910000,1036500,8000,7954500
CASE-2026-NW-02402,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Freehold,19690,39,36,19931000,2989600,8000,22928600
CASE-2026-NW-02403,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Freehold,17153,213,39,15632000,2344800,8000,17984800
CASE-2026-NW-02404,Perak,Agriculture,Suburban,Freehold,5677,63,23,2401000,360200,8000,2769200
CASE-2026-NW-02405,Terengganu,Building,Rural,Leasehold,915,617,28,1820000,273000,8000,2101000
CASE-2026-NW-02406,Johor,Building,Urban,Leasehold,1430,1236,31,5264000,789600,8000,6061600
CASE-2026-NW-02407,Kedah,Agriculture,Rural,Malay Reserve,4864,106,13,1459000,218800,8000,1685800
CASE-2026-NW-02408,Selangor,Building,Suburban,Freehold,524,492,1,2422000,363300,8000,2793300
CASE-2026-NW-02409,Pulau Pinang,Building,Urban,Leasehold,993,773,21,4376000,656400,8000,5040400
CASE-2026-NW-02410,Pahang,Agriculture,Suburban,Freehold,9057,0,0,3811000,571600,2000,4384600
CASE-2026-NW-02411,Terengganu,Building,Urban,Leasehold,971,1256,34,3297000,494600,8000,3799600
CASE-2026-NW-02412,Selangor,Building,Urban,Freehold,1145,590,18,5314000,797100,8000,6119100
CASE-2026-NW-02413,Sarawak,Agriculture,Rural,Freehold,19978,0,24,7087000,1063000,2000,8152000
CASE-2026-NW-02414,Negeri Sembilan,Industry,Suburban,Freehold,21074,14395,6,54923000,8238400,8000,63169400
CASE-2026-NW-02415,Kedah,Agriculture,Rural,Leasehold,5535,101,8,1651000,247600,8000,1906600
CASE-2026-NW-02416,Johor,Building,Suburban,Malay Reserve,689,815,29,2182000,327300,8000,2517300
CASE-2026-NW-02417,Kedah,Agriculture,Rural,Freehold,5644,56,8,1882000,282300,8000,2172300
CASE-2026-NW-02418,Selangor,Agriculture,Urban,Malay Reserve,2191,0,7,1556000,233400,2000,1791400
CASE-2026-NW-02419,Pahang,Building,Suburban,Freehold,1999,2297,18,7553000,1133000,8000,8694000
CASE-2026-NW-02420,Johor,Building,Rural,Malay Reserve,673,834,16,2345000,351800,8000,2704800
CASE-2026-NW-02421,Selangor,Industry,Suburban,Freehold,11138,7698,16,34706000,5205900,8000,39919900
CASE-2026-NW-02422,Johor,Agriculture,Suburban,Freehold,4818,30,9,2475000,371200,8000,2854200
CASE-2026-NW-02423,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Leasehold,2300,1885,5,12010000,1801500,8000,13819500
CASE-2026-NW-02424,Sarawak,Agriculture,Suburban,Freehold,17700,64,17,8764000,1314600,8000,10086600
CASE-2026-NW-02425,Johor,Agriculture,Suburban,Freehold,5087,0,27,2693000,404000,2000,3099000
CASE-2026-NW-02426,Pulau Pinang,Building,Urban,Freehold,2200,2858,27,10632000,1594800,8000,12234800
CASE-2026-NW-02427,Wilayah Persekutuan Putrajaya,Building,Suburban,Freehold,1546,1588,1,6847000,1027000,8000,7882000
CASE-2026-NW-02428,Perlis,Building,Rural,Freehold,1928,2278,31,4727000,709000,8000,5444000
CASE-2026-NW-02429,Pahang,Building,Rural,Freehold,1386,1364,6,4022000,603300,8000,4633300
CASE-2026-NW-02430,Sarawak,Agriculture,Rural,Freehold,14118,0,12,4720000,708000,2000,5430000
CASE-2026-NW-02431,Perlis,Agriculture,Rural,Freehold,12180,86,6,3686000,552900,8000,4246900
CASE-2026-NW-02432,Negeri Sembilan,Building,Rural,Freehold,2212,2533,35,5418000,812700,8000,6238700
CASE-2026-NW-02433,Selangor,Building,Urban,Freehold,2690,2445,37,12589000,1888400,8000,14485400
CASE-2026-NW-02434,Pahang,Building,Urban,Freehold,538,666,39,1620000,243000,8000,1871000
CASE-2026-NW-02435,Kedah,Agriculture,Suburban,Leasehold,12122,148,30,4847000,727000,8000,5582000
CASE-2026-NW-02436,Selangor,Agriculture,Urban,Freehold,2645,200,14,2442000,366300,8000,2816300
CASE-2026-NW-02437,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Freehold,9368,0,10,5258000,788700,2000,6048700
CASE-2026-NW-02438,Melaka,Agriculture,Urban,Leasehold,8938,192,3,5175000,776200,8000,5959200
CASE-2026-NW-02439,Perak,Building,Rural,Freehold,1764,1196,31,3934000,590100,8000,4532100
CASE-2026-NW-02440,Pulau Pinang,Agriculture,Urban,Freehold,6931,244,19,5246000,786900,8000,6040900
CASE-2026-NW-02441,Pulau Pinang,Agriculture,Urban,Malay Reserve,5110,0,18,3766000,564900,2000,4332900
CASE-2026-NW-02442,Negeri Sembilan,Building,Suburban,Malay Reserve,1777,1978,11,6079000,911800,8000,6998800
CASE-2026-NW-02443,Johor,Building,Suburban,Freehold,724,616,16,2836000,425400,8000,3269400
CASE-2026-NW-02444,Selangor,Building,Urban,Freehold,1567,944,11,7233000,1085000,8000,8326000
CASE-2026-NW-02445,Selangor,Agriculture,Suburban,Freehold,12765,224,22,8864000,1329600,8000,10201600
CASE-2026-NW-02446,Selangor,Building,Suburban,Leasehold,2331,1542,4,9899000,1484800,8000,11391800
CASE-2026-NW-02447,Pahang,Agriculture,Suburban,Freehold,14224,0,39,5843000,876400,2000,6721400
CASE-2026-NW-02448,Perlis,Agriculture,Urban,Freehold,11509,0,26,5570000,835500,2000,6407500
CASE-2026-NW-02449,Kelantan,Agriculture,Suburban,Freehold,15284,0,22,5603000,840400,2000,6445400
CASE-2026-NW-02450,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Freehold,7755,69,9,7363000,1104400,8000,8475400
CASE-2026-NW-02451,Kelantan,Building,Urban,Leasehold,2150,2084,18,6597000,989600,8000,7594600
CASE-2026-NW-02452,Selangor,Agriculture,Rural,Leasehold,2502,201,12,1491000,223600,8000,1722600
CASE-2026-NW-02453,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Malay Reserve,13325,222,24,10777000,1616600,8000,12401600
CASE-2026-NW-02454,Negeri Sembilan,Agriculture,Urban,Freehold,18082,0,30,10585000,1587800,2000,12174800
CASE-2026-NW-02455,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,191,216,32,839000,125800,8000,972800
CASE-2026-NW-02456,Selangor,Agriculture,Suburban,Freehold,4643,0,9,3023000,453400,2000,3478400
CASE-2026-NW-02457,Negeri Sembilan,Building,Urban,Leasehold,2742,2026,21,8847000,1327000,8000,10182000
CASE-2026-NW-02458,Selangor,Building,Urban,Freehold,617,592,3,3447000,517000,8000,3972000
CASE-2026-NW-02459,Pulau Pinang,Agriculture,Suburban,Leasehold,9544,0,38,5989000,898400,2000,6889400
CASE-2026-NW-02460,Kelantan,Industry,Rural,Leasehold,1633,688,21,2304000,345600,8000,2657600
CASE-2026-NW-02461,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Leasehold,8915,0,18,7243000,1086400,2000,8331400
CASE-2026-NW-02462,Johor,Building,Urban,Freehold,1375,1553,19,6110000,916500,8000,7034500
CASE-2026-NW-02463,Selangor,Building,Suburban,Freehold,1391,1139,28,5107000,766000,8000,5881000
CASE-2026-NW-02464,Johor,Agriculture,Rural,Freehold,12033,0,27,5378000,806700,2000,6186700
CASE-2026-NW-02465,Negeri Sembilan,Agriculture,Rural,Freehold,13219,207,21,4969000,745400,8000,5722400
CASE-2026-NW-02466,Selangor,Agriculture,Urban,Malay Reserve,18826,242,38,13425000,2013800,8000,15446800
CASE-2026-NW-02467,Kelantan,Building,Suburban,Freehold,1737,1861,33,5001000,750200,8000,5759200
CASE-2026-NW-02468,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Freehold,585,452,35,2516000,377400,8000,2901400
CASE-2026-NW-02469,Selangor,Agriculture,Suburban,Leasehold,8543,0,28,5923000,888400,2000,6813400
CASE-2026-NW-02470,Pulau Pinang,Agriculture,Suburban,Freehold,5496,0,6,2969000,445400,2000,3416400
CASE-2026-NW-02471,Pahang,Agriculture,Suburban,Freehold,7389,0,11,3336000,500400,2000,3838400
CASE-2026-NW-02472,Selangor,Building,Rural,Freehold,1842,2072,15,7312000,1096800,8000,8416800
CASE-2026-NW-02473,Sabah,Industry,Urban,Leasehold,14598,6208,8,33344000,5001600,8000,38353600
CASE-2026-NW-02474,Melaka,Building,Suburban,Malay Reserve,1995,1772,37,4929000,739400,8000,5676400
CASE-2026-NW-02475,Pahang,Industry,Suburban,Freehold,2020,1615,5,5193000,779000,8000,5980000
CASE-2026-NW-02476,Kelantan,Building,Suburban,Freehold,1045,1272,31,3005000,450800,8000,3463800
CASE-2026-NW-02477,Selangor,Building,Rural,Malay Reserve,1329,694,2,3771000,565600,8000,4344600
CASE-2026-NW-02478,Wilayah Persekutuan Putrajaya,Agriculture,Suburban,Malay Reserve,10823,107,30,6287000,943000,8000,7238000
CASE-2026-NW-02479,Selangor,Building,Rural,Freehold,1481,1455,36,4569000,685400,8000,5262400
CASE-2026-NW-02480,Selangor,Building,Rural,Leasehold,1446,1272,33,4427000,664000,8000,5099000
CASE-2026-NW-02481,Pahang,Agriculture,Urban,Freehold,12568,0,3,6401000,960200,2000,7363200
CASE-2026-NW-02482,Selangor,Building,Urban,Freehold,193,230,9,1096000,164400,8000,1268400
CASE-2026-NW-02483,Johor,Building,Suburban,Freehold,2484,2036,18,7788000,1168200,8000,8964200
CASE-2026-NW-02484,Melaka,Industry,Urban,Freehold,4457,2162,21,11614000,1742100,8000,13364100
CASE-2026-NW-02485,Perak,Agriculture,Suburban,Freehold,4481,0,37,1710000,256500,2000,1968500
CASE-2026-NW-02486,Kedah,Agriculture,Urban,Freehold,15830,50,24,8517000,1277600,8000,9802600
CASE-2026-NW-02487,Perlis,Industry,Urban,Freehold,6898,5182,32,16058000,2408700,8000,18474700
CASE-2026-NW-02488,Selangor,Building,Urban,Freehold,338,201,10,1548000,232200,8000,1788200
CASE-2026-NW-02489,Perak,Agriculture,Suburban,Freehold,15938,172,23,6846000,1026900,8000,7880900
CASE-2026-NW-02490,Wilayah Persekutuan Putrajaya,Agriculture,Suburban,Freehold,15338,0,18,9765000,1464800,2000,11231800
CASE-2026-NW-02491,Negeri Sembilan,Agriculture,Suburban,Freehold,18441,247,7,8840000,1326000,8000,10174000
CASE-2026-NW-02492,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Leasehold,2357,2773,38,11917000,1787600,8000,13712600
CASE-2026-NW-02493,Johor,Agriculture,Suburban,Malay Reserve,13908,242,35,6314000,947100,8000,7269100
CASE-2026-NW-02494,Pulau Pinang,Building,Urban,Freehold,1493,1163,19,6276000,941400,8000,7225400
CASE-2026-NW-02495,Selangor,Agriculture,Urban,Freehold,7478,65,37,6110000,916500,8000,7034500
CASE-2026-NW-02496,Negeri Sembilan,Agriculture,Rural,Freehold,9594,0,28,3360000,504000,2000,3866000
CASE-2026-NW-02497,Perak,Building,Suburban,Leasehold,2352,1674,34,5617000,842600,8000,6467600
CASE-2026-NW-02498,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Malay Reserve,489,282,28,1872000,280800,8000,2160800
CASE-2026-NW-02499,Kelantan,Building,Urban,Freehold,2945,2557,7,10106000,1515900,8000,11629900
CASE-2026-NW-02500,Selangor,Agriculture,Urban,Freehold,14602,0,17,11485000,1722800,2000,13209800
CASE-2026-NW-02501,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Leasehold,1754,1118,3,8256000,1238400,8000,9502400
CASE-2026-NW-02502,Melaka,Agriculture,Urban,Leasehold,6790,0,11,3404000,510600,2000,3916600
CASE-2026-NW-02503,Melaka,Building,Rural,Freehold,532,519,9,1718000,257700,8000,1983700
CASE-2026-NW-02504,Pahang,Agriculture,Suburban,Freehold,14926,0,9,6074000,911100,2000,6987100
CASE-2026-NW-02505,Johor,Building,Urban,Freehold,1864,1754,20,7564000,1134600,8000,8706600
CASE-2026-NW-02506,Johor,Agriculture,Suburban,Malay Reserve,16624,0,38,7215000,1082200,2000,8299200
CASE-2026-NW-02507,Johor,Building,Rural,Leasehold,912,565,39,1885000,282800,8000,2175800
CASE-2026-NW-02508,Perak,Building,Suburban,Freehold,188,177,5,690000,103500,8000,801500
CASE-2026-NW-02509,Kelantan,Building,Urban,Malay Reserve,776,911,32,2259000,338800,8000,2605800
CASE-2026-NW-02510,Selangor,Agriculture,Urban,Freehold,17214,0,15,13386000,2007900,2000,15395900
CASE-2026-NW-02511,Pulau Pinang,Building,Rural,Freehold,2418,2732,8,9236000,1385400,8000,10629400
CASE-2026-NW-02512,Negeri Sembilan,Building,Suburban,Leasehold,1849,2165,15,6603000,990400,8000,7601400
CASE-2026-NW-02513,Selangor,Agriculture,Suburban,Malay Reserve,19652,114,13,11954000,1793100,8000,13755100
CASE-2026-NW-02514,Terengganu,Agriculture,Urban,Freehold,2007,0,25,1002000,150300,2000,1154300
CASE-2026-NW-02515,Kelantan,Building,Suburban,Leasehold,409,222,28,829000,124400,8000,961400
CASE-2026-NW-02516,Terengganu,Agriculture,Suburban,Freehold,16220,127,34,6245000,936800,8000,7189800
CASE-2026-NW-02517,Selangor,Building,Suburban,Leasehold,1320,928,38,4269000,640400,8000,4917400
CASE-2026-NW-02518,Selangor,Building,Urban,Freehold,1473,826,8,7539000,1130800,8000,8677800
CASE-2026-NW-02519,Kelantan,Building,Rural,Malay Reserve,2983,2601,35,5709000,856400,8000,6573400
CASE-2026-NW-02520,Melaka,Building,Suburban,Freehold,2864,2790,22,10313000,1547000,8000,11868000
CASE-2026-NW-02521,Selangor,Agriculture,Rural,Leasehold,19017,0,39,9499000,1424800,2000,10925800
CASE-2026-NW-02522,Selangor,Building,Suburban,Freehold,1611,1910,38,6194000,929100,8000,7131100
CASE-2026-NW-02523,Pahang,Building,Urban,Leasehold,2621,2278,25,8281000,1242200,8000,9531200
CASE-2026-NW-02524,Negeri Sembilan,Building,Suburban,Leasehold,1875,1306,17,5460000,819000,8000,6287000
CASE-2026-NW-02525,Selangor,Building,Suburban,Malay Reserve,1484,1368,23,5265000,789800,8000,6062800
CASE-2026-NW-02526,Selangor,Building,Urban,Leasehold,1757,966,31,6659000,998800,8000,7665800
CASE-2026-NW-02527,Selangor,Agriculture,Urban,Leasehold,14907,0,4,11669000,1750400,2000,13421400
CASE-2026-NW-02528,Negeri Sembilan,Building,Suburban,Freehold,2848,2108,37,7232000,1084800,8000,8324800
CASE-2026-NW-02529,Perak,Agriculture,Urban,Freehold,3176,0,26,1605000,240800,2000,1847800
CASE-2026-NW-02530,Kedah,Building,Rural,Malay Reserve,2782,1901,5,7246000,1086900,8000,8340900
CASE-2026-NW-02531,Perlis,Agriculture,Suburban,Freehold,5947,0,25,2447000,367000,2000,2816000
CASE-2026-NW-02532,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Leasehold,17194,0,39,12457000,1868600,2000,14327600
CASE-2026-NW-02533,Pulau Pinang,Building,Urban,Leasehold,1609,855,12,5637000,845600,8000,6490600
CASE-2026-NW-02534,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Freehold,5596,50,2,5218000,782700,8000,6008700
CASE-2026-NW-02535,Pahang,Building,Suburban,Freehold,330,307,21,1076000,161400,8000,1245400
CASE-2026-NW-02536,Johor,Industry,Urban,Leasehold,7110,4579,34,18971000,2845600,8000,21824600
CASE-2026-NW-02537,Selangor,Industry,Urban,Freehold,4523,1852,12,14894000,2234100,8000,17136100
CASE-2026-NW-02538,Johor,Building,Urban,Freehold,2472,2696,27,10491000,1573600,8000,12072600
CASE-2026-NW-02539,Selangor,Agriculture,Rural,Freehold,18297,0,16,10032000,1504800,2000,11538800
CASE-2026-NW-02540,Kedah,Agriculture,Suburban,Freehold,17467,228,15,7826000,1173900,8000,9007900
CASE-2026-NW-02541,Pulau Pinang,Building,Suburban,Malay Reserve,2427,1406,7,8181000,1227200,8000,9416200
CASE-2026-NW-02542,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Freehold,19692,0,23,11721000,1758200,2000,13481200
CASE-2026-NW-02543,Selangor,Agriculture,Rural,Freehold,17587,118,25,9134000,1370100,8000,10512100
CASE-2026-NW-02544,Negeri Sembilan,Building,Suburban,Freehold,1837,1256,15,5343000,801400,8000,6152400
CASE-2026-NW-02545,Johor,Agriculture,Suburban,Freehold,15748,0,7,8050000,1207500,2000,9259500
CASE-2026-NW-02546,Kedah,Building,Rural,Freehold,2316,1670,18,5351000,802600,8000,6161600
CASE-2026-NW-02547,Negeri Sembilan,Building,Suburban,Freehold,2110,1999,6,7917000,1187600,8000,9112600
CASE-2026-NW-02548,Pahang,Building,Suburban,Freehold,2533,1338,19,6219000,932800,8000,7159800
CASE-2026-NW-02549,Negeri Sembilan,Agriculture,Urban,Leasehold,19429,0,10,9857000,1478600,2000,11337600
CASE-2026-NW-02550,Perak,Agriculture,Urban,Leasehold,18923,230,35,9385000,1407800,8000,10800800
CASE-2026-NW-02551,Wilayah Persekutuan Kuala Lumpur,Industry,Urban,Leasehold,6218,4964,11,24022000,3603300,8000,27633300
CASE-2026-NW-02552,Perak,Industry,Suburban,Freehold,13276,8419,21,29835000,4475200,8000,34318200
CASE-2026-NW-02553,Melaka,Building,Suburban,Freehold,2010,2366,21,7109000,1066400,8000,8183400
CASE-2026-NW-02554,Johor,Agriculture,Urban,Freehold,10913,187,25,8020000,1203000,8000,9231000
CASE-2026-NW-02555,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Malay Reserve,1306,1423,19,5344000,801600,8000,6153600
CASE-2026-NW-02556,Selangor,Building,Urban,Leasehold,1598,1753,26,7910000,1186500,8000,9104500
CASE-2026-NW-02557,Selangor,Agriculture,Suburban,Freehold,5280,0,0,3854000,578100,2000,4434100
CASE-2026-NW-02558,Pulau Pinang,Agriculture,Suburban,Malay Reserve,9089,0,5,5614000,842100,2000,6458100
CASE-2026-NW-02559,Perak,Building,Rural,Leasehold,444,429,24,1083000,162400,8000,1253400
CASE-2026-NW-02560,Selangor,Building,Suburban,Freehold,1455,1159,38,5082000,762300,8000,5852300
CASE-2026-NW-02561,Terengganu,Agriculture,Suburban,Freehold,18630,0,35,7444000,1116600,2000,8562600
CASE-2026-NW-02562,Johor,Building,Urban,Leasehold,2798,1431,37,9460000,1419000,8000,10887000
CASE-2026-NW-02563,Pulau Pinang,Building,Urban,Leasehold,1690,2044,3,8437000,1265600,8000,9710600
CASE-2026-NW-02564,Perak,Agriculture,Urban,Freehold,5090,0,17,2622000,393300,2000,3017300
CASE-2026-NW-02565,Kedah,Agriculture,Rural,Leasehold,10349,229,1,3270000,490500,8000,3768500
CASE-2026-NW-02566,Selangor,Building,Suburban,Leasehold,1070,1347,12,4845000,726800,8000,5579800
CASE-2026-NW-02567,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Leasehold,1921,2207,5,9517000,1427600,8000,10952600
CASE-2026-NW-02568,Pulau Pinang,Agriculture,Urban,Freehold,10489,0,20,7814000,1172100,2000,8988100
CASE-2026-NW-02569,Johor,Building,Suburban,Freehold,2435,1401,5,8058000,1208700,8000,9274700
CASE-2026-NW-02570,Melaka,Building,Urban,Freehold,892,778,18,3366000,504900,8000,3878900
CASE-2026-NW-02571,Melaka,Building,Urban,Freehold,2176,1152,33,7715000,1157200,8000,8880200
CASE-2026-NW-02572,Pahang,Building,Urban,Leasehold,1737,1436,5,6221000,933200,8000,7162200
CASE-2026-NW-02573,Johor,Building,Rural,Malay Reserve,784,658,35,2033000,305000,8000,2346000
CASE-2026-NW-02574,Kedah,Agriculture,Urban,Freehold,19570,138,36,9893000,1484000,8000,11385000
CASE-2026-NW-02575,Terengganu,Building,Suburban,Freehold,1558,1080,16,4252000,637800,8000,4897800
CASE-2026-NW-02576,Selangor,Industry,Suburban,Freehold,5151,2071,5,15925000,2388800,8000,18321800
CASE-2026-NW-02577,Terengganu,Agriculture,Suburban,Leasehold,7838,157,1,3012000,451800,8000,3471800
CASE-2026-NW-02578,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Freehold,9192,95,12,7140000,1071000,8000,8219000
CASE-2026-NW-02579,Perak,Agriculture,Suburban,Leasehold,9240,88,32,3673000,551000,8000,4232000
CASE-2026-NW-02580,Kedah,Building,Suburban,Leasehold,2758,3104,29,7040000,1056000,8000,8104000
CASE-2026-NW-02581,Johor,Building,Suburban,Freehold,1097,1321,31,3797000,569600,8000,4374600
CASE-2026-NW-02582,Selangor,Building,Suburban,Leasehold,1270,1569,26,5516000,827400,8000,6351400
CASE-2026-NW-02583,Kedah,Agriculture,Urban,Freehold,4837,134,5,2690000,403500,8000,3101500
CASE-2026-NW-02584,Wilayah Persekutuan Putrajaya,Industry,Rural,Leasehold,20253,13673,5,50833000,7625000,8000,58466000
CASE-2026-NW-02585,Selangor,Building,Suburban,Freehold,1571,1327,21,6166000,924900,8000,7098900
CASE-2026-NW-02586,Johor,Building,Urban,Freehold,1405,1382,5,6956000,1043400,8000,8007400
CASE-2026-NW-02587,Selangor,Agriculture,Urban,Malay Reserve,16539,0,32,11738000,1760700,2000,13500700
CASE-2026-NW-02588,Selangor,Building,Suburban,Leasehold,1434,1490,13,6269000,940400,8000,7217400
CASE-2026-NW-02589,Terengganu,Building,Urban,Freehold,1117,1433,3,4729000,709400,8000,5446400
CASE-2026-NW-02590,Kelantan,Building,Suburban,Freehold,2365,1787,14,6938000,1040700,8000,7986700
CASE-2026-NW-02591,Johor,Agriculture,Urban,Malay Reserve,17433,0,18,9938000,1490700,2000,11430700
CASE-2026-NW-02592,Negeri Sembilan,Agriculture,Rural,Freehold,15335,50,22,5638000,845700,8000,6491700
CASE-2026-NW-02593,Melaka,Agriculture,Suburban,Freehold,13664,0,15,7124000,1068600,2000,8194600
CASE-2026-NW-02594,Pulau Pinang,Building,Rural,Freehold,1095,1203,9,4085000,612800,8000,4705800
CASE-2026-NW-02595,Selangor,Industry,Urban,Leasehold,10324,6528,7,38743000,5811400,8000,44562400
CASE-2026-NW-02596,Pulau Pinang,Building,Suburban,Freehold,2556,2969,36,9675000,1451200,8000,11134200
CASE-2026-NW-02597,Johor,Building,Rural,Leasehold,2901,1788,33,7001000,1050200,8000,8059200
CASE-2026-NW-02598,Johor,Building,Urban,Freehold,1795,2302,34,7455000,1118200,8000,8581200
CASE-2026-NW-02599,Pulau Pinang,Agriculture,Urban,Freehold,6578,133,11,5257000,788600,8000,6053600
CASE-2026-NW-02600,Johor,Building,Urban,Malay Reserve,849,966,23,3478000,521700,8000,4007700
CASE-2026-NW-02601,Melaka,Agriculture,Suburban,Malay Reserve,12705,0,26,5432000,814800,2000,6248800
CASE-2026-NW-02602,Perlis,Agriculture,Suburban,Leasehold,11718,0,36,4218000,632700,2000,4852700
CASE-2026-NW-02603,Selangor,Building,Urban,Leasehold,905,598,19,3979000,596800,8000,4583800
CASE-2026-NW-02604,Sarawak,Industry,Suburban,Leasehold,6336,3160,15,13525000,2028800,8000,15561800
CASE-2026-NW-02605,Johor,Industry,Suburban,Freehold,17743,14188,25,47835000,7175200,8000,55018200
CASE-2026-NW-02606,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Malay Reserve,9553,116,22,6072000,910800,8000,6990800
CASE-2026-NW-02607,Johor,Agriculture,Urban,Freehold,3905,134,21,2691000,403600,8000,3102600
CASE-2026-NW-02608,Johor,Building,Suburban,Freehold,349,337,31,1229000,184400,8000,1421400
CASE-2026-NW-02609,Pulau Pinang,Agriculture,Suburban,Leasehold,4628,0,7,2782000,417300,2000,3201300
CASE-2026-NW-02610,Selangor,Building,Urban,Freehold,2260,2434,16,11488000,1723200,8000,13219200
CASE-2026-NW-02611,Sabah,Building,Rural,Freehold,1830,2339,32,4697000,704600,8000,5409600
CASE-2026-NW-02612,Pulau Pinang,Building,Urban,Freehold,1859,2240,4,10404000,1560600,8000,11972600
CASE-2026-NW-02613,Selangor,Building,Suburban,Leasehold,2510,2992,32,10036000,1505400,8000,11549400
CASE-2026-NW-02614,Pahang,Building,Urban,Freehold,403,460,29,1360000,204000,8000,1572000
CASE-2026-NW-02615,Wilayah Persekutuan Labuan,Agriculture,Urban,Freehold,17210,46,14,9488000,1423200,8000,10919200
CASE-2026-NW-02616,Selangor,Building,Suburban,Freehold,1658,1431,7,8046000,1206900,8000,9260900
CASE-2026-NW-02617,Selangor,Building,Urban,Freehold,1895,2105,8,10174000,1526100,8000,11708100
CASE-2026-NW-02618,Johor,Agriculture,Suburban,Malay Reserve,7769,0,16,3631000,544600,2000,4177600
CASE-2026-NW-02619,Kelantan,Building,Suburban,Leasehold,1650,1890,10,5563000,834400,8000,6405400
CASE-2026-NW-02620,Kedah,Agriculture,Urban,Leasehold,15639,0,7,7277000,1091600,2000,8370600
CASE-2026-NW-02621,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,784,470,13,3248000,487200,8000,3743200
CASE-2026-NW-02622,Kelantan,Building,Suburban,Freehold,1562,844,28,3699000,554800,8000,4261800
CASE-2026-NW-02623,Kedah,Building,Rural,Freehold,1376,1697,24,3796000,569400,8000,4373400
CASE-2026-NW-02624,Johor,Building,Suburban,Malay Reserve,413,391,6,1616000,242400,8000,1866400
