case_id,state,land_category,location_type,tenure_type,land_area_m2,built_up_area_m2,building_age_years,market_value_myr,statutory_disturbance_myr,relocation_allowance_myr,recommended_compensation_myr
CASE-2026-TS-00491,Selangor,Agriculture,Urban,Freehold,18212,0,5,15843000,2376400,2000,18221400
CASE-2026-TS-00492,Pulau Pinang,Industry,Suburban,Leasehold,6940,3237,27,17023000,2553400,8000,19584400
CASE-2026-TS-00493,Sarawak,Agriculture,Rural,Leasehold,16104,0,0,5519000,827800,2000,6348800
CASE-2026-TS-00494,Terengganu,Agriculture,Urban,Leasehold,18605,0,39,8333000,1250000,2000,9585000
CASE-2026-TS-00495,Selangor,Building,Urban,Freehold,1136,959,15,5403000,810400,8000,6221400
CASE-2026-TS-00496,Selangor,Agriculture,Suburban,Freehold,7128,0,27,4591000,688600,2000,5281600
CASE-2026-TS-00497,Kedah,Agriculture,Rural,Freehold,4697,0,32,1575000,236200,2000,1813200
CASE-2026-TS-00498,Perak,Building,Suburban,Freehold,2932,1597,38,6781000,1017200,8000,7806200
CASE-2026-TS-00499,Johor,Building,Urban,Freehold,1612,841,14,5813000,872000,8000,6693000
CASE-2026-TS-00500,Kelantan,Agriculture,Urban,Freehold,11790,96,25,5645000,846800,8000,6499800
CASE-2026-TS-00501,Pulau Pinang,Agriculture,Suburban,Leasehold,13161,221,2,8181000,1227200,8000,9416200
CASE-2026-TS-00502,Kelantan,Building,Rural,Leasehold,2105,1941,9,6157000,923600,8000,7088600
CASE-2026-TS-00503,Negeri Sembilan,Building,Urban,Freehold,1199,1481,8,5441000,816200,8000,6265200
CASE-2026-TS-00504,Negeri Sembilan,Building,Rural,Freehold,2617,2637,5,8358000,1253700,8000,9619700
CASE-2026-TS-00505,Selangor,Agriculture,Suburban,Malay Reserve,18528,202,20,10826000,1623900,8000,12457900
CASE-2026-TS-00506,Johor,Building,Suburban,Leasehold,2745,3187,3,11758000,1763700,8000,13529700
CASE-2026-TS-00507,Pulau Pinang,Industry,Suburban,Freehold,16699,12892,6,58570000,8785500,8000,67363500
CASE-2026-TS-00508,Kelantan,Industry,Rural,Malay Reserve,18577,13779,7,34996000,5249400,8000,40253400
CASE-2026-TS-00509,Selangor,Building,Suburban,Leasehold,1071,822,13,4134000,620100,8000,4762100
CASE-2026-TS-00510,Melaka,Building,Suburban,Freehold,2901,3726,33,8988000,1348200,8000,10344200
CASE-2026-TS-00511,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Leasehold,2704,3384,8,15134000,2270100,8000,17412100
CASE-2026-TS-00512,Pahang,Agriculture,Urban,Freehold,2816,183,19,1578000,236700,8000,1822700
CASE-2026-TS-00513,Selangor,Building,Rural,Leasehold,2996,3571,28,10329000,1549400,8000,11886400
CASE-2026-TS-00514,Kedah,Building,Suburban,Freehold,844,818,39,2098000,314700,8000,2420700
CASE-2026-TS-00515,Johor,Building,Suburban,Leasehold,2740,1462,25,7762000,1164300,8000,8934300
CASE-2026-TS-00516,Pahang,Building,Urban,Freehold,1704,1575,3,6146000,921900,8000,7075900
CASE-2026-TS-00517,Selangor,Agriculture,Rural,Freehold,19141,249,9,10863000,1629400,8000,12500400
CASE-2026-TS-00518,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Freehold,2376,2997,1,11431000,1714600,8000,13153600
CASE-2026-TS-00519,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Leasehold,5949,53,3,5044000,756600,8000,5808600
CASE-2026-TS-00520,Pahang,Building,Rural,Malay Reserve,2207,2121,13,6264000,939600,8000,7211600
CASE-2026-TS-00521,Wilayah Persekutuan Kuala Lumpur,Industry,Urban,Leasehold,23535,11521,4,84958000,12743700,8000,97709700
CASE-2026-TS-00522,Selangor,Building,Suburban,Freehold,521,636,33,2172000,325800,8000,2505800
CASE-2026-TS-00523,Kedah,Industry,Rural,Leasehold,1835,710,21,2701000,405200,8000,3114200
CASE-2026-TS-00524,Johor,Agriculture,Suburban,Leasehold,6872,223,24,3625000,543800,8000,4176800
CASE-2026-TS-00525,Sarawak,Building,Suburban,Leasehold,543,652,9,2074000,311100,8000,2393100
CASE-2026-TS-00526,Johor,Industry,Urban,Leasehold,16110,7366,34,39022000,5853300,8000,44883300
CASE-2026-TS-00527,Sarawak,Building,Rural,Freehold,862,1029,13,2888000,433200,8000,3329200
CASE-2026-TS-00528,Johor,Building,Suburban,Freehold,2822,1580,27,8816000,1322400,8000,10146400
CASE-2026-TS-00529,Pulau Pinang,Building,Urban,Leasehold,181,171,30,741000,111200,8000,860200
CASE-2026-TS-00530,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Malay Reserve,2424,96,7,1707000,256000,8000,1971000
CASE-2026-TS-00531,Melaka,Agriculture,Urban,Freehold,5419,135,5,3557000,533600,8000,4098600
CASE-2026-TS-00532,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Leasehold,1302,908,3,5466000,819900,8000,6293900
CASE-2026-TS-00533,Wilayah Persekutuan Kuala Lumpur,Industry,Suburban,Freehold,3840,2428,3,13316000,1997400,8000,15321400
CASE-2026-TS-00534,Pulau Pinang,Agriculture,Suburban,Freehold,17246,0,34,11129000,1669400,2000,12800400
CASE-2026-TS-00535,Kelantan,Building,Rural,Freehold,2614,1518,12,5558000,833700,8000,6399700
CASE-2026-TS-00536,Kedah,Building,Suburban,Freehold,1795,1741,12,6001000,900200,8000,6909200
CASE-2026-TS-00537,Selangor,Building,Urban,Leasehold,1455,1251,23,6186000,927900,8000,7121900
CASE-2026-TS-00538,Pulau Pinang,Building,Urban,Freehold,2440,2731,19,10834000,1625100,8000,12467100
CASE-2026-TS-00539,Perak,Industry,Rural,Freehold,13099,8935,20,24015000,3602200,8000,27625200
CASE-2026-TS-00540,Selangor,Building,Suburban,Freehold,1743,1346,19,6992000,1048800,8000,8048800
CASE-2026-TS-00541,Selangor,Agriculture,Urban,Freehold,13865,202,6,12016000,1802400,8000,13826400
CASE-2026-TS-00542,Selangor,Building,Suburban,Leasehold,2766,2204,8,11264000,1689600,8000,12961600
CASE-2026-TS-00543,Negeri Sembilan,Agriculture,Urban,Freehold,12386,0,35,7068000,1060200,2000,8130200
CASE-2026-TS-00544,Selangor,Building,Urban,Leasehold,1788,1379,29,6790000,1018500,8000,7816500
CASE-2026-TS-00545,Negeri Sembilan,Agriculture,Suburban,Leasehold,5961,69,17,2675000,401200,8000,3084200
CASE-2026-TS-00546,Melaka,Agriculture,Suburban,Freehold,7953,0,20,3998000,599700,2000,4599700
CASE-2026-TS-00547,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Freehold,1059,1166,34,5513000,827000,8000,6348000
CASE-2026-TS-00548,Sarawak,Building,Urban,Leasehold,2401,1430,31,7817000,1172600,8000,8997600
CASE-2026-TS-00549,Selangor,Building,Suburban,Malay Reserve,1820,1915,14,7234000,1085100,8000,8327100
CASE-2026-TS-00550,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Freehold,3982,0,26,3509000,526400,2000,4037400
CASE-2026-TS-00551,Selangor,Industry,Urban,Freehold,5226,3924,32,17405000,2610800,8000,20023800
CASE-2026-TS-00552,Perak,Building,Suburban,Leasehold,2274,1938,39,5549000,832400,8000,6389400
CASE-2026-TS-00553,Selangor,Agriculture,Suburban,Freehold,15843,0,13,10075000,1511200,2000,11588200
CASE-2026-TS-00554,Perak,Building,Urban,Freehold,736,502,14,2366000,354900,8000,2728900
CASE-2026-TS-00555,Terengganu,Industry,Urban,Freehold,24739,19526,32,62543000,9381400,8000,71932400
CASE-2026-TS-00556,Selangor,Agriculture,Suburban,Freehold,10980,0,31,7332000,1099800,2000,8433800
CASE-2026-TS-00557,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Leasehold,1479,806,26,4808000,721200,8000,5537200
CASE-2026-TS-00558,Terengganu,Building,Rural,Freehold,866,580,30,1693000,254000,8000,1955000
CASE-2026-TS-00559,Kelantan,Agriculture,Suburban,Leasehold,15461,0,3,5449000,817400,2000,6268400
CASE-2026-TS-00560,Kedah,Building,Suburban,Leasehold,1879,2356,9,7113000,1067000,8000,8188000
CASE-2026-TS-00561,Kedah,Building,Suburban,Leasehold,1231,1002,17,3475000,521200,8000,4004200
CASE-2026-TS-00562,Selangor,Building,Urban,Freehold,1180,1403,25,6037000,905600,8000,6950600
CASE-2026-TS-00563,Kedah,Building,Urban,Leasehold,2755,2742,8,10297000,1544600,8000,11849600
CASE-2026-TS-00564,Pulau Pinang,Agriculture,Rural,Freehold,8477,144,8,4134000,620100,8000,4762100
CASE-2026-TS-00565,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Leasehold,13098,0,37,7555000,1133200,2000,8690200
CASE-2026-TS-00566,Pulau Pinang,Building,Suburban,Leasehold,893,853,29,3307000,496000,8000,3811000
CASE-2026-TS-00567,Selangor,Industry,Suburban,Freehold,7623,5144,29,23648000,3547200,8000,27203200
CASE-2026-TS-00568,Kelantan,Agriculture,Rural,Leasehold,6794,0,10,1924000,288600,2000,2214600
CASE-2026-TS-00569,Perak,Agriculture,Rural,Freehold,15461,230,17,5045000,756800,8000,5809800
CASE-2026-TS-00570,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Malay Reserve,2983,3395,22,15365000,2304800,8000,17677800
CASE-2026-TS-00571,Pulau Pinang,Building,Rural,Freehold,2759,2087,19,9205000,1380800,8000,10593800
CASE-2026-TS-00572,Pulau Pinang,Building,Suburban,Freehold,359,460,31,1519000,227800,8000,1754800
CASE-2026-TS-00573,Pulau Pinang,Building,Suburban,Leasehold,2240,2647,30,9003000,1350400,8000,10361400
CASE-2026-TS-00574,Perak,Building,Suburban,Freehold,2554,2544,17,7887000,1183000,8000,9078000
CASE-2026-TS-00575,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,2919,1673,37,10948000,1642200,8000,12598200
CASE-2026-TS-00576,Selangor,Agriculture,Rural,Leasehold,18335,0,6,9140000,1371000,2000,10513000
CASE-2026-TS-00577,Sarawak,Building,Urban,Leasehold,1110,997,33,3601000,540200,8000,4149200
CASE-2026-TS-00578,Negeri Sembilan,Building,Urban,Freehold,2090,2303,13,8754000,1313100,8000,10075100
CASE-2026-TS-00579,Pahang,Industry,Suburban,Freehold,7644,3824,31,13914000,2087100,8000,16009100
CASE-2026-TS-00580,Perak,Building,Rural,Freehold,1647,1240,23,4000000,600000,8000,4608000
CASE-2026-TS-00581,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Leasehold,167,186,30,828000,124200,8000,960200
CASE-2026-TS-00582,Selangor,Building,Rural,Freehold,2308,2270,26,9108000,1366200,8000,10482200
CASE-2026-TS-00583,Pulau Pinang,Agriculture,Suburban,Freehold,17540,0,15,11901000,1785200,2000,13688200
CASE-2026-TS-00584,Pulau Pinang,Agriculture,Suburban,Freehold,7237,0,37,4259000,638800,2000,4899800
CASE-2026-TS-00585,Kedah,Industry,Rural,Leasehold,6267,2934,8,10189000,1528400,8000,11725400
CASE-2026-TS-00586,Pahang,Agriculture,Suburban,Freehold,5769,79,10,2553000,383000,8000,2944000
CASE-2026-TS-00587,Perak,Industry,Suburban,Malay Reserve,2449,903,31,3627000,544000,8000,4179000
CASE-2026-TS-00588,Perak,Building,Suburban,Freehold,518,450,22,1535000,230200,8000,1773200
CASE-2026-TS-00589,Pulau Pinang,Agriculture,Rural,Freehold,18576,60,19,9331000,1399600,8000,10738600
CASE-2026-TS-00590,Pulau Pinang,Agriculture,Rural,Malay Reserve,6220,0,28,2770000,415500,2000,3187500
CASE-2026-TS-00591,Melaka,Building,Suburban,Freehold,2830,3430,38,9363000,1404400,8000,10775400
CASE-2026-TS-00592,Selangor,Building,Rural,Freehold,720,452,5,2521000,378200,8000,2907200
CASE-2026-TS-00593,Pulau Pinang,Building,Urban,Freehold,2308,2801,6,12284000,1842600,8000,14134600
CASE-2026-TS-00594,Selangor,Building,Rural,Leasehold,2942,1890,1,9548000,1432200,8000,10988200
CASE-2026-TS-00595,Negeri Sembilan,Building,Suburban,Leasehold,1742,1434,36,4357000,653600,8000,5018600
CASE-2026-TS-00596,Pulau Pinang,Building,Urban,Leasehold,1022,1022,34,4102000,615300,8000,4725300
CASE-2026-TS-00597,Selangor,Building,Urban,Freehold,1800,1877,38,8165000,1224800,8000,9397800
CASE-2026-TS-00598,Pahang,Building,Urban,Malay Reserve,1804,1322,29,4787000,718000,8000,5513000
CASE-2026-TS-00599,Pulau Pinang,Industry,Suburban,Leasehold,24273,11187,16,59396000,8909400,8000,68313400
CASE-2026-TS-00600,Pahang,Building,Suburban,Freehold,1258,1208,20,4203000,630400,8000,4841400
CASE-2026-TS-00601,Johor,Agriculture,Rural,Freehold,10630,0,22,4871000,730600,2000,5603600
CASE-2026-TS-00602,Selangor,Agriculture,Rural,Freehold,17741,140,32,9199000,1379800,8000,10586800
CASE-2026-TS-00603,Johor,Industry,Rural,Leasehold,21728,15480,21,45333000,6800000,8000,52141000
CASE-2026-TS-00604,Kelantan,Building,Suburban,Freehold,814,790,30,2230000,334500,8000,2572500
CASE-2026-TS-00605,Johor,Building,Urban,Leasehold,2431,1233,19,7858000,1178700,8000,9044700
CASE-2026-TS-00606,Kedah,Agriculture,Rural,Freehold,11187,0,10,3732000,559800,2000,4293800
CASE-2026-TS-00607,Pulau Pinang,Building,Urban,Freehold,973,1038,19,4840000,726000,8000,5574000
CASE-2026-TS-00608,Pulau Pinang,Agriculture,Urban,Freehold,17414,110,15,13191000,1978600,8000,15177600
CASE-2026-TS-00609,Selangor,Building,Urban,Freehold,555,513,24,2584000,387600,8000,2979600
CASE-2026-TS-00610,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Freehold,7661,0,25,5713000,857000,2000,6572000
CASE-2026-TS-00611,Selangor,Agriculture,Rural,Freehold,11656,159,29,6115000,917200,8000,7040200
CASE-2026-TS-00612,Johor,Building,Suburban,Freehold,2230,1503,11,8285000,1242800,8000,9535800
CASE-2026-TS-00613,Kelantan,Building,Urban,Freehold,644,592,10,2183000,327400,8000,2518400
CASE-2026-TS-00614,Wilayah Persekutuan Labuan,Building,Urban,Freehold,1536,1106,10,5539000,830800,8000,6377800
CASE-2026-TS-00615,Pulau Pinang,Agriculture,Suburban,Malay Reserve,9593,77,32,4964000,744600,8000,5716600
CASE-2026-TS-00616,Selangor,Agriculture,Suburban,Leasehold,10474,83,35,6927000,1039000,8000,7974000
CASE-2026-TS-00617,Kedah,Agriculture,Rural,Malay Reserve,18979,0,19,5311000,796600,2000,6109600
CASE-2026-TS-00618,Pulau Pinang,Agriculture,Suburban,Leasehold,15267,187,6,8949000,1342400,8000,10299400
CASE-2026-TS-00619,Pahang,Agriculture,Urban,Malay Reserve,11491,0,3,5246000,786900,2000,6034900
CASE-2026-TS-00620,Terengganu,Agriculture,Rural,Malay Reserve,9780,87,36,2719000,407800,8000,3134800
CASE-2026-TS-00621,Terengganu,Agriculture,Rural,Freehold,15394,246,2,5307000,796000,8000,6111000
CASE-2026-TS-00622,Kelantan,Agriculture,Rural,Freehold,6327,0,32,1876000,281400,2000,2159400
CASE-2026-TS-00623,Melaka,Agriculture,Suburban,Leasehold,17238,0,24,7914000,1187100,2000,9103100
CASE-2026-TS-00624,Selangor,Agriculture,Suburban,Leasehold,5033,0,26,3134000,470100,2000,3606100
CASE-2026-TS-00625,Selangor,Building,Rural,Freehold,2519,3088,24,9438000,1415700,8000,10861700
CASE-2026-TS-00626,Johor,Building,Suburban,Freehold,1053,850,38,3383000,507400,8000,3898400
CASE-2026-TS-00627,Pulau Pinang,Building,Suburban,Leasehold,238,210,15,940000,141000,8000,1089000
CASE-2026-TS-00628,Kedah,Building,Urban,Leasehold,2543,2710,7,9972000,1495800,8000,11475800
CASE-2026-TS-00629,Pulau Pinang,Building,Suburban,Freehold,298,241,34,1113000,167000,8000,1288000
CASE-2026-TS-00630,Kelantan,Agriculture,Urban,Freehold,14710,0,31,6728000,1009200,2000,7739200
CASE-2026-TS-00631,Selangor,Industry,Urban,Leasehold,5517,3849,3,20686000,3102900,8000,23796900
CASE-2026-TS-00632,Selangor,Building,Urban,Freehold,992,636,32,4212000,631800,8000,4851800
CASE-2026-TS-00633,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Leasehold,2894,2347,30,9342000,1401300,8000,10751300
CASE-2026-TS-00634,Selangor,Building,Suburban,Leasehold,1578,1152,15,6152000,922800,8000,7082800
CASE-2026-TS-00635,Sarawak,Agriculture,Suburban,Leasehold,3637,0,35,1738000,260700,2000,2000700
CASE-2026-TS-00636,Sarawak,Agriculture,Rural,Freehold,16724,82,15,5714000,857100,8000,6579100
CASE-2026-TS-00637,Perak,Building,Suburban,Freehold,1257,726,16,3267000,490000,8000,3765000
CASE-2026-TS-00638,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Leasehold,1007,880,9,5471000,820600,8000,6299600
CASE-2026-TS-00639,Sarawak,Industry,Rural,Leasehold,14074,8064,21,25440000,3816000,8000,29264000
CASE-2026-TS-00640,Perak,Building,Suburban,Freehold,1363,1250,20,4442000,666300,8000,5116300
CASE-2026-TS-00641,Kedah,Agriculture,Suburban,Leasehold,15734,245,29,6230000,934500,8000,7172500
CASE-2026-TS-00642,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Freehold,739,385,11,3542000,531300,8000,4081300
CASE-2026-TS-00643,Selangor,Agriculture,Rural,Freehold,4617,52,12,2512000,376800,8000,2896800
CASE-2026-TS-00644,Kelantan,Agriculture,Rural,Leasehold,4909,241,33,1525000,228800,8000,1761800
CASE-2026-TS-00645,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Malay Reserve,11926,0,32,6231000,934600,2000,7167600
CASE-2026-TS-00646,Selangor,Agriculture,Urban,Leasehold,15142,117,22,12204000,1830600,8000,14042600
CASE-2026-TS-00647,Pulau Pinang,Building,Suburban,Leasehold,1244,1200,5,5335000,800200,8000,6143200
CASE-2026-TS-00648,Selangor,Building,Urban,Freehold,1132,1052,26,5442000,816300,8000,6266300
CASE-2026-TS-00649,Selangor,Building,Urban,Malay Reserve,2436,1874,31,9476000,1421400,8000,10905400
CASE-2026-TS-00650,Perak,Agriculture,Suburban,Leasehold,6989,0,24,2823000,423400,2000,3248400
CASE-2026-TS-00651,Perak,Agriculture,Urban,Freehold,6828,102,21,3517000,527600,8000,4052600
CASE-2026-TS-00652,Perak,Building,Urban,Freehold,174,165,1,657000,98600,8000,763600
CASE-2026-TS-00653,Pulau Pinang,Building,Suburban,Freehold,840,958,8,4113000,617000,8000,4738000
CASE-2026-TS-00654,Selangor,Agriculture,Urban,Freehold,9988,70,14,7979000,1196800,8000,9183800
CASE-2026-TS-00655,Kedah,Building,Urban,Malay Reserve,2118,2642,18,8525000,1278800,8000,9811800
CASE-2026-TS-00656,Kelantan,Agriculture,Suburban,Malay Reserve,5719,188,35,2108000,316200,8000,2432200
CASE-2026-TS-00657,Selangor,Building,Suburban,Freehold,219,141,4,856000,128400,8000,992400
CASE-2026-TS-00658,Terengganu,Agriculture,Urban,Freehold,14393,0,31,7038000,1055700,2000,8095700
CASE-2026-TS-00659,Perak,Agriculture,Suburban,Malay Reserve,6517,0,28,2227000,334000,2000,2563000
CASE-2026-TS-00660,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Leasehold,3383,120,32,2326000,348900,8000,2682900
CASE-2026-TS-00661,Johor,Agriculture,Suburban,Freehold,8306,0,10,4608000,691200,2000,5301200
CASE-2026-TS-00662,Terengganu,Agriculture,Urban,Leasehold,5116,0,34,2224000,333600,2000,2559600
CASE-2026-TS-00663,Johor,Agriculture,Suburban,Freehold,12372,0,36,7364000,1104600,2000,8470600
CASE-2026-TS-00664,Pulau Pinang,Agriculture,Rural,Freehold,4713,169,33,2640000,396000,8000,3044000
CASE-2026-TS-00665,Kedah,Building,Urban,Freehold,1173,687,19,3453000,518000,8000,3979000
CASE-2026-TS-00666,Pulau Pinang,Building,Urban,Malay Reserve,1251,1057,35,4649000,697400,8000,5354400
CASE-2026-TS-00667,Perak,Agriculture,Urban,Freehold,14269,88,11,6383000,957400,8000,7348400
CASE-2026-TS-00668,Selangor,Building,Rural,Freehold,1442,796,8,4800000,720000,8000,5528000
CASE-2026-TS-00669,Pulau Pinang,Building,Urban,Freehold,1058,1085,24,5116000,767400,8000,5891400
CASE-2026-TS-00670,Selangor,Building,Suburban,Leasehold,1494,1424,5,7117000,1067600,8000,8192600
CASE-2026-TS-00671,Sarawak,Building,Urban,Leasehold,2720,1713,31,7521000,1128200,8000,8657200
CASE-2026-TS-00672,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Freehold,12759,0,6,12093000,1814000,2000,13909000
CASE-2026-TS-00673,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Freehold,16671,0,14,11457000,1718600,2000,13177600
CASE-2026-TS-00674,Kelantan,Building,Suburban,Freehold,1448,1349,39,3427000,514000,8000,3949000
CASE-2026-TS-00675,Pulau Pinang,Building,Urban,Malay Reserve,1102,710,14,4191000,628600,8000,4827600
CASE-2026-TS-00676,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Leasehold,11142,138,32,6585000,987800,8000,7580800
CASE-2026-TS-00677,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Leasehold,2863,3493,1,14788000,2218200,8000,17014200
CASE-2026-TS-00678,Selangor,Industry,Urban,Malay Reserve,24076,9536,3,70775000,10616200,8000,81399200
CASE-2026-TS-00679,Johor,Industry,Urban,Freehold,15548,5628,17,41617000,6242600,8000,47867600
CASE-2026-TS-00680,Selangor,Agriculture,Urban,Freehold,17623,0,36,14555000,2183200,2000,16740200
CASE-2026-TS-00681,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,1427,974,37,5452000,817800,8000,6277800
CASE-2026-TS-00682,Johor,Agriculture,Urban,Leasehold,14886,136,34,9387000,1408000,8000,10803000
CASE-2026-TS-00683,Negeri Sembilan,Building,Urban,Freehold,456,511,14,1815000,272200,8000,2095200
CASE-2026-TS-00684,Selangor,Building,Urban,Freehold,1763,1215,8,8171000,1225600,8000,9404600
CASE-2026-TS-00685,Kedah,Agriculture,Suburban,Freehold,14607,0,12,6217000,932600,2000,7151600
CASE-2026-TS-00686,Perak,Building,Urban,Leasehold,194,234,5,859000,128800,8000,995800
CASE-2026-TS-00687,Selangor,Building,Suburban,Freehold,1452,1028,38,5158000,773700,8000,5939700
CASE-2026-TS-00688,Melaka,Building,Urban,Leasehold,303,328,4,1246000,186900,8000,1440900
CASE-2026-TS-00689,Pulau Pinang,Agriculture,Rural,Leasehold,17259,0,23,8043000,1206400,2000,9251400
CASE-2026-TS-00690,Sarawak,Building,Rural,Freehold,811,453,18,1876000,281400,8000,2165400
CASE-2026-TS-00691,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Leasehold,770,594,31,3432000,514800,8000,3954800
CASE-2026-TS-00692,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Leasehold,5923,212,16,4047000,607000,8000,4662000
CASE-2026-TS-00693,Perak,Building,Suburban,Freehold,849,516,3,2560000,384000,8000,2952000
CASE-2026-TS-00694,Johor,Industry,Suburban,Freehold,20391,9009,18,48802000,7320300,8000,56130300
CASE-2026-TS-00695,Terengganu,Building,Suburban,Freehold,2114,1814,33,5430000,814500,8000,6252500
CASE-2026-TS-00696,Melaka,Agriculture,Suburban,Freehold,14998,0,4,7674000,1151100,2000,8827100
CASE-2026-TS-00697,Johor,Industry,Urban,Leasehold,23569,10336,17,58879000,8831800,8000,67718800
CASE-2026-TS-00698,Negeri Sembilan,Building,Suburban,Leasehold,1812,930,17,4710000,706500,8000,5424500
CASE-2026-TS-00699,Selangor,Building,Rural,Freehold,1246,1211,23,4092000,613800,8000,4713800
CASE-2026-TS-00700,Johor,Agriculture,Suburban,Freehold,10426,0,3,6004000,900600,2000,6906600
CASE-2026-TS-00701,Selangor,Industry,Urban,Leasehold,4694,2863,3,16004000,2400600,8000,18412600
CASE-2026-TS-00702,Kedah,Agriculture,Suburban,Leasehold,4388,58,14,1749000,262400,8000,2019400
CASE-2026-TS-00703,Melaka,Building,Suburban,Freehold,2567,1418,35,7216000,1082400,8000,8306400
CASE-2026-TS-00704,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Freehold,1320,996,10,6844000,1026600,8000,7878600
CASE-2026-TS-00705,Negeri Sembilan,Agriculture,Rural,Freehold,12783,0,13,4534000,680100,2000,5216100
CASE-2026-TS-00706,Selangor,Agriculture,Urban,Freehold,5205,0,2,4410000,661500,2000,5073500
CASE-2026-TS-00707,Pulau Pinang,Building,Urban,Freehold,2483,2672,13,12782000,1917300,8000,14707300
CASE-2026-TS-00708,Sarawak,Agriculture,Urban,Freehold,13322,0,25,8100000,1215000,2000,9317000
CASE-2026-TS-00709,Selangor,Industry,Urban,Leasehold,20664,10939,3,72036000,10805400,8000,82849400
CASE-2026-TS-00710,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,2188,1556,14,9581000,1437200,8000,11026200
CASE-2026-TS-00711,Selangor,Building,Urban,Freehold,2207,2427,21,10421000,1563200,8000,11992200
CASE-2026-TS-00712,Melaka,Building,Suburban,Freehold,2677,3327,19,10421000,1563200,8000,11992200
CASE-2026-TS-00713,Selangor,Agriculture,Suburban,Freehold,8237,0,32,5553000,833000,2000,6388000
CASE-2026-TS-00714,Selangor,Building,Urban,Leasehold,1345,992,8,5754000,863100,8000,6625100
CASE-2026-TS-00715,Pahang,Agriculture,Suburban,Freehold,2476,37,39,1089000,163400,8000,1260400
CASE-2026-TS-00716,Selangor,Industry,Urban,Freehold,13507,6579,34,43750000,6562500,8000,50320500
CASE-2026-TS-00717,Pahang,Building,Rural,Freehold,1729,1640,37,3814000,572100,8000,4394100
CASE-2026-TS-00718,Perak,Agriculture,Urban,Freehold,8244,0,6,4202000,630300,2000,4834300
CASE-2026-TS-00719,Kedah,Building,Suburban,Leasehold,1033,553,39,2276000,341400,8000,2625400
CASE-2026-TS-00720,Selangor,Industry,Suburban,Leasehold,8163,3589,2,20459000,3068800,8000,23535800
CASE-2026-TS-00721,Melaka,Industry,Urban,Leasehold,8227,4444,28,18924000,2838600,8000,21770600
CASE-2026-TS-00722,Terengganu,Agriculture,Suburban,Freehold,7745,0,31,3051000,457600,2000,3510600
CASE-2026-TS-00723,Terengganu,Building,Urban,Freehold,2931,2079,13,9511000,1426600,8000,10945600
CASE-2026-TS-00724,Terengganu,Agriculture,Urban,Freehold,8519,0,19,4173000,626000,2000,4801000
CASE-2026-TS-00725,Johor,Agriculture,Rural,Leasehold,4797,0,11,1900000,285000,2000,2187000
CASE-2026-TS-00726,Wilayah Persekutuan Labuan,Building,Urban,Leasehold,2567,2152,6,9736000,1460400,8000,11204400
CASE-2026-TS-00727,Perak,Industry,Urban,Freehold,10804,8617,10,29704000,4455600,8000,34167600
CASE-2026-TS-00728,Melaka,Building,Urban,Leasehold,2141,1891,37,6670000,1000500,8000,7678500
CASE-2026-TS-00729,Johor,Building,Urban,Leasehold,581,411,29,2113000,317000,8000,2438000
CASE-2026-TS-00730,Sarawak,Building,Rural,Freehold,1977,1948,2,6522000,978300,8000,7508300
CASE-2026-TS-00731,Selangor,Building,Urban,Freehold,733,722,34,3189000,478400,8000,3675400
CASE-2026-TS-00732,Selangor,Building,Urban,Freehold,1149,923,10,5000000,750000,8000,5758000
CASE-2026-TS-00733,Pulau Pinang,Building,Suburban,Freehold,157,135,39,530000,79500,8000,617500
CASE-2026-TS-00734,Selangor,Industry,Suburban,Freehold,20814,14603,5,68797000,10319600,8000,79124600
CASE-2026-TS-00735,Pulau Pinang,Agriculture,Suburban,Leasehold,3135,0,32,1893000,284000,2000,2179000
