case_id,state,land_category,location_type,tenure_type,land_area_sqft,built_up_area_sqft,building_age_years,building_condition,market_value_myr,statutory_disturbance_myr,relocation_allowance_myr,recommended_compensation_myr
CASE-2026-TS-00467,Melaka,Residential,Rural_Coastal,Leasehold_99,4146,3714,28,Good,867000,130000,8000,1005000
CASE-2026-TS-00468,Pahang,Commercial,Suburban,Freehold,2759,3315,16,Excellent,1229000,184400,8000,1421400
CASE-2026-TS-00469,Selangor,Agricultural,Urban,Freehold,40474,1170,4,Good,2499000,374800,8000,2881800
CASE-2026-TS-00470,Penang,Agricultural,Urban,Freehold,20801,1259,27,Good,1288000,193200,8000,1489200
CASE-2026-TS-00471,Johor,Residential,Suburban,Freehold,7061,5263,11,Poor,1653000,248000,8000,1909000
CASE-2026-TS-00472,Melaka,Residential,Suburban,Leasehold_99,4485,2894,4,Fair,998000,149700,8000,1155700
CASE-2026-TS-00473,Melaka,Residential,Urban,Freehold,5944,3471,5,Good,1585000,237800,8000,1830800
CASE-2026-TS-00474,Penang,Agricultural,Rural_Coastal,Leasehold_99,62712,1299,37,Fair,2617000,392600,8000,3017600
CASE-2026-TS-00475,Johor,Residential,Rural_Coastal,Leasehold_99,1549,1350,20,Fair,329000,49400,8000,386400
CASE-2026-TS-00476,Pahang,Agricultural,Suburban,Freehold,51650,0,17,Good,1656000,248400,2000,1906400
CASE-2026-TS-00477,Penang,Commercial,Urban,Freehold,9483,10813,18,Fair,4844000,726600,8000,5578600
CASE-2026-TS-00478,Pahang,Residential,Urban,Leasehold_99,1572,1043,8,Excellent,408000,61200,8000,477200
CASE-2026-TS-00479,Sarawak,Commercial,Urban,Leasehold_99,10290,11693,24,Good,3675000,551200,8000,4234200
CASE-2026-TS-00480,Sarawak,Commercial,Urban,Malay_Reserve,3799,5146,19,Excellent,1761000,264200,8000,2033200
CASE-2026-TS-00481,Johor,Commercial,Urban,Freehold,5627,6130,8,Good,2860000,429000,8000,3297000
CASE-2026-TS-00482,Sabah,Agricultural,Urban,Malay_Reserve,19114,0,7,Fair,664000,99600,2000,765600
CASE-2026-TS-00483,Selangor,Industrial,Urban,Freehold,7419,5286,3,Good,2932000,439800,8000,3379800
CASE-2026-TS-00484,Selangor,Residential,Suburban,Freehold,6888,4044,3,Good,2045000,306800,8000,2359800
CASE-2026-TS-00485,Penang,Residential,Suburban,Freehold,5020,3358,30,Good,1256000,188400,8000,1452400
CASE-2026-TS-00486,Sabah,Residential,Urban,Leasehold_99,5667,4305,21,Good,1219000,182800,8000,1409800
CASE-2026-TS-00487,Johor,Residential,Urban,Leasehold_99,7312,4721,33,Good,1680000,252000,8000,1940000
CASE-2026-TS-00488,Pahang,Residential,Urban,Freehold,7256,4320,4,Good,1706000,255900,8000,1969900
CASE-2026-TS-00489,Johor,Commercial,Suburban,Freehold,8425,7690,24,Fair,3235000,485200,8000,3728200
CASE-2026-TS-00490,Penang,Residential,Urban,Leasehold_99,7321,5722,4,Fair,2316000,347400,8000,2671400
CASE-2026-TS-00491,Terengganu,Agricultural,Suburban,Malay_Reserve,16408,1060,24,Excellent,554000,83100,8000,645100
CASE-2026-TS-00492,Penang,Agricultural,Urban,Freehold,61295,452,38,Excellent,3558000,533700,8000,4099700
CASE-2026-TS-00493,Selangor,Agricultural,Urban,Freehold,56843,0,20,Fair,3320000,498000,2000,3820000
CASE-2026-TS-00494,Selangor,Commercial,Rural_Coastal,Freehold,11573,14275,24,Excellent,4988000,748200,8000,5744200
CASE-2026-TS-00495,Johor,Residential,Suburban,Freehold,5057,3763,10,Fair,1436000,215400,8000,1659400
CASE-2026-TS-00496,Selangor,Residential,Suburban,Freehold,2766,2429,10,Good,912000,136800,8000,1056800
CASE-2026-TS-00497,Melaka,Residential,Urban,Freehold,2787,1700,1,Excellent,852000,127800,8000,987800
CASE-2026-TS-00498,Pahang,Agricultural,Urban,Leasehold_99,61369,0,35,Excellent,2161000,324200,2000,2487200
CASE-2026-TS-00499,Penang,Industrial,Suburban,Freehold,7429,4367,29,Good,2010000,301500,8000,2319500
CASE-2026-TS-00500,Melaka,Residential,Suburban,Freehold,3366,2116,1,Good,900000,135000,8000,1043000
CASE-2026-TS-00501,Penang,Commercial,Suburban,Freehold,9391,12845,21,Poor,3758000,563700,8000,4329700
CASE-2026-TS-00502,Selangor,Residential,Suburban,Freehold,4094,3162,31,Fair,1104000,165600,8000,1277600
CASE-2026-TS-00503,Pahang,Residential,Suburban,Malay_Reserve,3468,2135,20,Excellent,663000,99400,8000,770400
CASE-2026-TS-00504,Penang,Residential,Suburban,Freehold,4822,3402,8,Excellent,1529000,229400,8000,1766400
CASE-2026-TS-00505,Terengganu,Industrial,Urban,Leasehold_99,27739,20573,10,Good,7166000,1074900,8000,8248900
CASE-2026-TS-00506,Penang,Residential,Suburban,Leasehold_99,3654,2982,9,Excellent,1230000,184500,8000,1422500
CASE-2026-TS-00507,Penang,Residential,Urban,Leasehold_99,4124,3057,7,Poor,1137000,170600,8000,1315600
CASE-2026-TS-00508,Johor,Residential,Rural_Coastal,Freehold,2462,1921,22,Good,568000,85200,8000,661200
CASE-2026-TS-00509,Melaka,Agricultural,Urban,Freehold,16862,1382,25,Fair,795000,119200,8000,922200
CASE-2026-TS-00510,Penang,Agricultural,Urban,Freehold,30202,572,7,Excellent,1884000,282600,8000,2174600
CASE-2026-TS-00511,Selangor,Agricultural,Suburban,Freehold,15004,880,35,Good,887000,133000,8000,1028000
CASE-2026-TS-00512,Selangor,Residential,Rural_Coastal,Freehold,5559,3524,28,Fair,1184000,177600,8000,1369600
CASE-2026-TS-00513,Perak,Residential,Urban,Freehold,3125,2364,9,Excellent,877000,131600,8000,1016600
CASE-2026-TS-00514,Sabah,Commercial,Urban,Leasehold_99,10806,8594,6,Fair,4403000,660400,8000,5071400
CASE-2026-TS-00515,Johor,Agricultural,Suburban,Freehold,40232,748,14,Excellent,1811000,271600,8000,2090600
CASE-2026-TS-00516,Johor,Residential,Urban,Freehold,3026,2420,29,Fair,777000,116600,8000,901600
CASE-2026-TS-00517,Terengganu,Agricultural,Urban,Freehold,55313,0,9,Fair,2068000,310200,2000,2380200
CASE-2026-TS-00518,Selangor,Agricultural,Rural_Coastal,Freehold,17065,0,8,Poor,781000,117200,2000,900200
CASE-2026-TS-00519,Johor,Residential,Rural_Coastal,Freehold,1721,1394,18,Good,437000,65600,8000,510600
CASE-2026-TS-00520,Pahang,Residential,Rural_Coastal,Malay_Reserve,7039,5510,19,Fair,1217000,182600,8000,1407600
CASE-2026-TS-00521,Pahang,Residential,Suburban,Freehold,4350,3735,31,Poor,782000,117300,8000,907300
CASE-2026-TS-00522,Johor,Agricultural,Suburban,Freehold,49837,0,38,Fair,2275000,341200,2000,2618200
CASE-2026-TS-00523,Pahang,Residential,Suburban,Freehold,4136,3060,3,Excellent,1063000,159400,8000,1230400
CASE-2026-TS-00524,Penang,Industrial,Rural_Coastal,Freehold,29046,20783,27,Fair,6994000,1049100,8000,8051100
CASE-2026-TS-00525,Melaka,Residential,Urban,Freehold,6514,5249,7,Good,1996000,299400,8000,2303400
CASE-2026-TS-00526,Selangor,Residential,Urban,Leasehold_99,3279,2111,33,Fair,793000,119000,8000,920000
CASE-2026-TS-00527,Selangor,Residential,Suburban,Freehold,5728,3282,8,Good,1747000,262000,8000,2017000
CASE-2026-TS-00528,Penang,Agricultural,Urban,Leasehold_99,43061,777,32,Good,2347000,352000,8000,2707000
CASE-2026-TS-00529,Terengganu,Industrial,Suburban,Freehold,27381,18880,21,Excellent,6815000,1022200,8000,7845200
CASE-2026-TS-00530,Penang,Agricultural,Suburban,Leasehold_99,31702,877,37,Excellent,1526000,228900,8000,1762900
CASE-2026-TS-00531,Penang,Residential,Suburban,Freehold,6457,5666,28,Good,1738000,260700,8000,2006700
CASE-2026-TS-00532,Johor,Agricultural,Suburban,Freehold,53005,0,37,Good,2257000,338600,2000,2597600
CASE-2026-TS-00533,Sabah,Residential,Rural_Coastal,Leasehold_99,3369,1966,8,Excellent,703000,105400,8000,816400
CASE-2026-TS-00534,Sarawak,Commercial,Urban,Freehold,10853,14900,16,Good,5316000,797400,8000,6121400
CASE-2026-TS-00535,Selangor,Residential,Suburban,Leasehold_99,6571,6213,1,Fair,2288000,343200,8000,2639200
CASE-2026-TS-00536,Johor,Residential,Suburban,Freehold,1470,1108,33,Good,346000,51900,8000,405900
CASE-2026-TS-00537,Johor,Residential,Rural_Coastal,Leasehold_99,5245,3338,2,Good,1351000,202600,8000,1561600
CASE-2026-TS-00538,Sarawak,Residential,Urban,Malay_Reserve,5336,4174,29,Excellent,1257000,188600,8000,1453600
CASE-2026-TS-00539,Sabah,Residential,Urban,Freehold,7245,4758,13,Good,1866000,279900,8000,2153900
CASE-2026-TS-00540,Perak,Agricultural,Rural_Coastal,Freehold,34436,0,4,Good,1025000,153800,2000,1180800
CASE-2026-TS-00541,Penang,Residential,Suburban,Leasehold_99,7319,4357,33,Excellent,1692000,253800,8000,1953800
CASE-2026-TS-00542,Pahang,Commercial,Rural_Coastal,Leasehold_99,8388,6918,1,Excellent,2826000,423900,8000,3257900
CASE-2026-TS-00543,Penang,Residential,Suburban,Freehold,6791,5993,15,Good,2075000,311200,8000,2394200
CASE-2026-TS-00544,Pahang,Commercial,Urban,Freehold,8609,11977,6,Excellent,4627000,694000,8000,5329000
CASE-2026-TS-00545,Selangor,Residential,Suburban,Freehold,2806,1716,21,Excellent,815000,122200,8000,945200
CASE-2026-TS-00546,Johor,Residential,Urban,Freehold,3029,1813,22,Fair,709000,106400,8000,823400
CASE-2026-TS-00547,Sarawak,Commercial,Urban,Freehold,5569,6624,12,Excellent,2812000,421800,8000,3241800
CASE-2026-TS-00548,Johor,Commercial,Urban,Malay_Reserve,10343,10052,21,Poor,3694000,554100,8000,4256100
CASE-2026-TS-00549,Selangor,Commercial,Suburban,Freehold,8774,7707,6,Fair,4378000,656700,8000,5042700
CASE-2026-TS-00550,Penang,Agricultural,Urban,Freehold,50888,543,27,Good,3005000,450800,8000,3463800
CASE-2026-TS-00551,Selangor,Residential,Suburban,Leasehold_99,5644,4922,21,Excellent,1733000,260000,8000,2001000
CASE-2026-TS-00552,Johor,Residential,Suburban,Freehold,7339,4377,2,Excellent,2216000,332400,8000,2556400
CASE-2026-TS-00553,Selangor,Residential,Rural_Coastal,Freehold,5670,4692,6,Excellent,1761000,264200,8000,2033200
CASE-2026-TS-00554,Penang,Agricultural,Urban,Leasehold_99,22491,828,3,Good,1185000,177800,8000,1370800
CASE-2026-TS-00555,Sarawak,Agricultural,Urban,Freehold,38418,0,14,Good,1585000,237800,2000,1824800
CASE-2026-TS-00556,Penang,Industrial,Urban,Freehold,17228,8392,15,Fair,5583000,837400,8000,6428400
CASE-2026-TS-00557,Johor,Residential,Urban,Malay_Reserve,3379,1898,20,Fair,715000,107200,8000,830200
CASE-2026-TS-00558,Selangor,Residential,Urban,Leasehold_99,2339,2185,18,Excellent,819000,122800,8000,949800
CASE-2026-TS-00559,Johor,Residential,Suburban,Freehold,2758,2421,20,Excellent,778000,116700,8000,902700
CASE-2026-TS-00560,Melaka,Residential,Suburban,Leasehold_99,7225,5147,25,Excellent,1540000,231000,8000,1779000
CASE-2026-TS-00561,Sabah,Residential,Suburban,Malay_Reserve,7323,4148,19,Excellent,1535000,230200,8000,1773200
CASE-2026-TS-00562,Terengganu,Commercial,Urban,Freehold,11480,12772,21,Good,4215000,632200,8000,4855200
CASE-2026-TS-00563,Selangor,Commercial,Suburban,Freehold,5254,4714,1,Fair,2451000,367600,8000,2826600
CASE-2026-TS-00564,Pahang,Industrial,Rural_Coastal,Malay_Reserve,8771,5429,13,Fair,1576000,236400,8000,1820400
CASE-2026-TS-00565,Terengganu,Agricultural,Urban,Leasehold_99,39848,0,19,Good,1245000,186800,2000,1433800
CASE-2026-TS-00566,Selangor,Commercial,Urban,Leasehold_99,1826,2366,1,Good,1052000,157800,8000,1217800
CASE-2026-TS-00567,Johor,Residential,Rural_Coastal,Freehold,4679,2650,13,Excellent,1085000,162800,8000,1255800
CASE-2026-TS-00568,Terengganu,Residential,Rural_Coastal,Freehold,5877,4907,27,Excellent,1266000,189900,8000,1463900
CASE-2026-TS-00569,Sabah,Agricultural,Urban,Freehold,30753,1384,2,Fair,1313000,197000,8000,1518000
CASE-2026-TS-00570,Terengganu,Residential,Urban,Freehold,5627,4120,33,Good,1152000,172800,8000,1332800
CASE-2026-TS-00571,Johor,Agricultural,Urban,Leasehold_99,48883,0,9,Poor,2292000,343800,2000,2637800
CASE-2026-TS-00572,Perak,Residential,Suburban,Leasehold_99,4333,2883,27,Excellent,889000,133400,8000,1030400
CASE-2026-TS-00573,Sarawak,Agricultural,Suburban,Freehold,47063,0,0,Fair,1648000,247200,2000,1897200
CASE-2026-TS-00574,Penang,Industrial,Urban,Leasehold_99,10633,6236,26,Good,2961000,444200,8000,3413200
CASE-2026-TS-00575,Terengganu,Residential,Rural_Coastal,Leasehold_99,6775,5464,26,Good,1242000,186300,8000,1436300
CASE-2026-TS-00576,Perak,Agricultural,Urban,Freehold,27410,952,25,Good,1046000,156900,8000,1210900
CASE-2026-TS-00577,Selangor,Residential,Suburban,Freehold,3527,2144,23,Fair,943000,141400,8000,1092400
CASE-2026-TS-00578,Sarawak,Residential,Urban,Leasehold_99,3788,3393,3,Excellent,1183000,177400,8000,1368400
CASE-2026-TS-00579,Selangor,Residential,Rural_Coastal,Freehold,4598,4002,30,Excellent,1285000,192800,8000,1485800
CASE-2026-TS-00580,Selangor,Residential,Rural_Coastal,Freehold,6526,6134,4,Poor,1816000,272400,8000,2096400
CASE-2026-TS-00581,Perak,Agricultural,Urban,Leasehold_99,30204,1323,5,Good,1328000,199200,8000,1535200
CASE-2026-TS-00582,Selangor,Agricultural,Suburban,Freehold,48685,0,14,Good,2561000,384200,2000,2947200
CASE-2026-TS-00583,Sarawak,Residential,Suburban,Freehold,6083,4377,8,Fair,1385000,207800,8000,1600800
CASE-2026-TS-00584,Selangor,Commercial,Urban,Leasehold_99,4737,4489,8,Good,2620000,393000,8000,3021000
CASE-2026-TS-00585,Selangor,Agricultural,Urban,Malay_Reserve,23493,1376,31,Good,1298000,194700,8000,1500700
CASE-2026-TS-00586,Terengganu,Agricultural,Suburban,Malay_Reserve,62472,0,1,Excellent,1700000,255000,2000,1957000
CASE-2026-TS-00587,Pahang,Residential,Urban,Freehold,4856,3544,15,Fair,1077000,161600,8000,1246600
CASE-2026-TS-00588,Sabah,Agricultural,Urban,Freehold,23781,0,10,Excellent,1010000,151500,2000,1163500
CASE-2026-TS-00589,Perak,Residential,Urban,Freehold,3286,2398,26,Good,665000,99800,8000,772800
CASE-2026-TS-00590,Pahang,Residential,Suburban,Freehold,4209,2974,7,Fair,933000,140000,8000,1081000
CASE-2026-TS-00591,Sarawak,Residential,Rural_Coastal,Freehold,3034,2045,26,Poor,494000,74100,8000,576100
CASE-2026-TS-00592,Pahang,Residential,Urban,Freehold,6250,4388,24,Fair,1361000,204200,8000,1573200
CASE-2026-TS-00593,Penang,Residential,Urban,Leasehold_99,6582,5773,5,Poor,1940000,291000,8000,2239000
CASE-2026-TS-00594,Selangor,Residential,Rural_Coastal,Malay_Reserve,7161,5400,18,Good,1745000,261800,8000,2014800
CASE-2026-TS-00595,Selangor,Residential,Urban,Freehold,3204,1900,18,Good,974000,146100,8000,1128100
CASE-2026-TS-00596,Penang,Agricultural,Suburban,Freehold,64606,1346,35,Good,3244000,486600,8000,3738600
CASE-2026-TS-00597,Perak,Residential,Urban,Freehold,4714,2932,32,Fair,942000,141300,8000,1091300
CASE-2026-TS-00598,Penang,Commercial,Suburban,Freehold,6823,7508,18,Good,3174000,476100,8000,3658100
CASE-2026-TS-00599,Johor,Residential,Rural_Coastal,Freehold,5667,4171,14,Fair,1240000,186000,8000,1434000
CASE-2026-TS-00600,Penang,Industrial,Suburban,Leasehold_99,24461,17327,21,Excellent,7607000,1141000,8000,8756000
CASE-2026-TS-00601,Selangor,Industrial,Urban,Leasehold_99,15872,7187,23,Fair,4891000,733600,8000,5632600
CASE-2026-TS-00602,Melaka,Commercial,Suburban,Malay_Reserve,11084,7879,9,Poor,3064000,459600,8000,3531600
CASE-2026-TS-00603,Terengganu,Residential,Urban,Freehold,6157,4525,33,Fair,1172000,175800,8000,1355800
CASE-2026-TS-00604,Penang,Commercial,Suburban,Freehold,7252,9875,12,Good,3767000,565000,8000,4340000
CASE-2026-TS-00605,Sarawak,Residential,Rural_Coastal,Freehold,2157,1302,4,Good,475000,71200,8000,554200
CASE-2026-TS-00606,Selangor,Agricultural,Urban,Leasehold_99,54840,1105,24,Good,3407000,511000,8000,3926000
CASE-2026-TS-00607,Melaka,Industrial,Rural_Coastal,Leasehold_99,14371,6062,2,Fair,2945000,441800,8000,3394800
CASE-2026-TS-00608,Pahang,Residential,Urban,Freehold,5878,4977,32,Good,1195000,179200,8000,1382200
CASE-2026-TS-00609,Johor,Agricultural,Rural_Coastal,Malay_Reserve,46625,0,39,Good,1519000,227800,2000,1748800
CASE-2026-TS-00610,Selangor,Residential,Urban,Freehold,4887,4056,5,Good,1776000,266400,8000,2050400
CASE-2026-TS-00611,Penang,Residential,Urban,Malay_Reserve,4942,2815,8,Good,1414000,212100,8000,1634100
CASE-2026-TS-00612,Selangor,Residential,Rural_Coastal,Freehold,2166,1563,25,Good,564000,84600,8000,656600
CASE-2026-TS-00613,Terengganu,Residential,Suburban,Freehold,5592,4992,13,Fair,1231000,184600,8000,1423600
CASE-2026-TS-00614,Selangor,Agricultural,Urban,Leasehold_99,30279,0,9,Fair,1767000,265000,2000,2034000
CASE-2026-TS-00615,Perak,Residential,Urban,Leasehold_99,6740,5234,5,Good,1789000,268400,8000,2065400
CASE-2026-TS-00616,Selangor,Commercial,Suburban,Leasehold_99,11676,16323,9,Good,7047000,1057000,8000,8112000
CASE-2026-TS-00617,Selangor,Residential,Suburban,Freehold,6304,3774,10,Excellent,1827000,274000,8000,2109000
CASE-2026-TS-00618,Penang,Commercial,Urban,Freehold,3434,2799,2,Excellent,1807000,271000,8000,2086000
CASE-2026-TS-00619,Perak,Residential,Suburban,Freehold,2396,2254,31,Fair,444000,66600,8000,518600
CASE-2026-TS-00620,Sarawak,Commercial,Rural_Coastal,Malay_Reserve,2452,2025,14,Good,763000,114400,8000,885400
CASE-2026-TS-00621,Selangor,Industrial,Urban,Malay_Reserve,14624,10286,8,Fair,5581000,837200,8000,6426200
CASE-2026-TS-00622,Penang,Residential,Suburban,Freehold,3891,3396,20,Poor,961000,144200,8000,1113200
CASE-2026-TS-00623,Selangor,Industrial,Urban,Freehold,33219,14436,29,Good,9954000,1493100,8000,11455100
CASE-2026-TS-00624,Perak,Commercial,Suburban,Freehold,10805,8008,19,Good,3347000,502000,8000,3857000
CASE-2026-TS-00625,Sarawak,Residential,Urban,Leasehold_99,3128,1731,26,Fair,582000,87300,8000,677300
CASE-2026-TS-00626,Johor,Commercial,Suburban,Leasehold_99,5582,7591,10,Excellent,3192000,478800,8000,3678800
CASE-2026-TS-00627,Selangor,Residential,Urban,Freehold,6895,5190,14,Good,2278000,341700,8000,2627700
CASE-2026-TS-00628,Selangor,Commercial,Rural_Coastal,Malay_Reserve,4945,3724,1,Poor,1662000,249300,8000,1919300
CASE-2026-TS-00629,Selangor,Residential,Suburban,Leasehold_99,5096,4049,16,Good,1546000,231900,8000,1785900
CASE-2026-TS-00630,Selangor,Commercial,Suburban,Leasehold_99,2897,3442,9,Good,1625000,243800,8000,1876800
CASE-2026-TS-00631,Penang,Residential,Suburban,Freehold,4491,2676,2,Good,1307000,196000,8000,1511000
CASE-2026-TS-00632,Pahang,Residential,Suburban,Freehold,4346,2651,6,Poor,831000,124600,8000,963600
CASE-2026-TS-00633,Penang,Residential,Urban,Malay_Reserve,3916,3119,7,Fair,1125000,168800,8000,1301800
CASE-2026-TS-00634,Penang,Residential,Suburban,Leasehold_99,2478,1652,23,Excellent,617000,92600,8000,717600
CASE-2026-TS-00635,Melaka,Industrial,Urban,Leasehold_99,17420,10148,5,Poor,4475000,671200,8000,5154200
CASE-2026-TS-00636,Pahang,Residential,Suburban,Freehold,6752,4875,29,Excellent,1372000,205800,8000,1585800
CASE-2026-TS-00637,Perak,Residential,Urban,Leasehold_99,5150,4661,12,Fair,1235000,185200,8000,1428200
CASE-2026-TS-00638,Sabah,Residential,Urban,Freehold,7193,5547,5,Excellent,2014000,302100,8000,2324100
CASE-2026-TS-00639,Penang,Residential,Suburban,Freehold,7180,5447,27,Good,1887000,283000,8000,2178000
CASE-2026-TS-00640,Johor,Residential,Urban,Freehold,2633,2056,20,Poor,631000,94600,8000,733600
CASE-2026-TS-00641,Pahang,Agricultural,Urban,Freehold,20304,0,15,Excellent,817000,122600,2000,941600
CASE-2026-TS-00642,Sarawak,Agricultural,Urban,Freehold,22201,632,24,Good,929000,139400,8000,1076400
CASE-2026-TS-00643,Perak,Residential,Urban,Leasehold_99,6991,4828,24,Excellent,1422000,213300,8000,1643300
CASE-2026-TS-00644,Penang,Agricultural,Urban,Freehold,45305,0,21,Fair,2517000,377600,2000,2896600
CASE-2026-TS-00645,Pahang,Residential,Urban,Leasehold_99,6169,5355,3,Excellent,1876000,281400,8000,2165400
CASE-2026-TS-00646,Melaka,Commercial,Urban,Freehold,11078,14303,27,Excellent,4752000,712800,8000,5472800
CASE-2026-TS-00647,Johor,Residential,Rural_Coastal,Leasehold_99,7371,5389,15,Good,1723000,258400,8000,1989400
CASE-2026-TS-00648,Penang,Residential,Suburban,Leasehold_99,6817,3941,22,Good,1627000,244000,8000,1879000
CASE-2026-TS-00649,Penang,Residential,Suburban,Freehold,1523,1289,20,Excellent,452000,67800,8000,527800
CASE-2026-TS-00650,Pahang,Commercial,Suburban,Freehold,5205,6524,9,Fair,2062000,309300,8000,2379300
CASE-2026-TS-00651,Selangor,Agricultural,Rural_Coastal,Freehold,55343,0,10,Excellent,2435000,365200,2000,2802200
CASE-2026-TS-00652,Johor,Commercial,Suburban,Freehold,4686,6533,17,Fair,2194000,329100,8000,2531100
CASE-2026-TS-00653,Selangor,Agricultural,Suburban,Freehold,63988,0,31,Good,3217000,482600,2000,3701600
CASE-2026-TS-00654,Johor,Residential,Urban,Freehold,7453,6334,21,Good,2042000,306300,8000,2356300
CASE-2026-TS-00655,Johor,Residential,Rural_Coastal,Freehold,7152,6157,29,Fair,1601000,240200,8000,1849200
CASE-2026-TS-00656,Penang,Residential,Urban,Leasehold_99,5126,3233,26,Fair,1206000,180900,8000,1394900
CASE-2026-TS-00657,Perak,Agricultural,Rural_Coastal,Leasehold_99,40643,0,25,Good,1108000,166200,2000,1276200
CASE-2026-TS-00658,Selangor,Commercial,Suburban,Malay_Reserve,11952,10144,24,Fair,4362000,654300,8000,5024300
CASE-2026-TS-00659,Sabah,Residential,Suburban,Freehold,2550,1835,11,Fair,555000,83200,8000,646200
CASE-2026-TS-00660,Sarawak,Residential,Urban,Freehold,3553,2215,20,Good,782000,117300,8000,907300
CASE-2026-TS-00661,Penang,Residential,Rural_Coastal,Freehold,3228,2138,12,Fair,812000,121800,8000,941800
CASE-2026-TS-00662,Perak,Industrial,Suburban,Malay_Reserve,13431,9477,15,Good,3237000,485600,8000,3730600
CASE-2026-TS-00663,Johor,Residential,Urban,Leasehold_99,3082,1954,28,Good,732000,109800,8000,849800
CASE-2026-TS-00664,Johor,Residential,Urban,Freehold,3560,2469,32,Fair,876000,131400,8000,1015400
CASE-2026-TS-00665,Selangor,Agricultural,Suburban,Freehold,43671,0,12,Poor,2411000,361600,2000,2774600
CASE-2026-TS-00666,Selangor,Residential,Urban,Freehold,3176,2536,20,Good,1071000,160600,8000,1239600
CASE-2026-TS-00667,Penang,Residential,Suburban,Malay_Reserve,4960,3451,1,Good,1304000,195600,8000,1507600
CASE-2026-TS-00668,Perak,Agricultural,Rural_Coastal,Leasehold_99,34239,0,19,Good,792000,118800,2000,912800
CASE-2026-TS-00669,Sabah,Residential,Rural_Coastal,Freehold,6576,5255,16,Good,1433000,215000,8000,1656000
CASE-2026-TS-00670,Terengganu,Residential,Urban,Freehold,6704,6065,28,Excellent,1588000,238200,8000,1834200
CASE-2026-TS-00671,Johor,Residential,Suburban,Leasehold_99,6659,5212,7,Excellent,1973000,296000,8000,2277000
CASE-2026-TS-00672,Selangor,Industrial,Suburban,Freehold,34357,14933,27,Excellent,10474000,1571100,8000,12053100
CASE-2026-TS-00673,Penang,Agricultural,Suburban,Freehold,28290,1379,30,Good,1604000,240600,8000,1852600
CASE-2026-TS-00674,Selangor,Residential,Urban,Freehold,4670,3172,14,Fair,1359000,203800,8000,1570800
CASE-2026-TS-00675,Selangor,Residential,Suburban,Leasehold_99,4836,2985,11,Fair,1201000,180200,8000,1389200
CASE-2026-TS-00676,Johor,Residential,Urban,Freehold,7461,4520,5,Good,2103000,315400,8000,2426400
CASE-2026-TS-00677,Terengganu,Agricultural,Rural_Coastal,Leasehold_99,58126,0,18,Fair,1642000,246300,2000,1890300
CASE-2026-TS-00678,Sabah,Residential,Suburban,Leasehold_99,6612,5758,1,Excellent,2168000,325200,8000,2501200
CASE-2026-TS-00679,Sabah,Residential,Suburban,Leasehold_99,3074,1937,7,Excellent,744000,111600,8000,863600
CASE-2026-TS-00680,Johor,Residential,Suburban,Leasehold_99,6302,5762,11,Good,1888000,283200,8000,2179200
CASE-2026-TS-00681,Johor,Residential,Urban,Leasehold_99,1752,971,20,Poor,384000,57600,8000,449600
CASE-2026-TS-00682,Penang,Residential,Urban,Leasehold_99,2435,1637,1,Fair,719000,107800,8000,834800
CASE-2026-TS-00683,Pahang,Industrial,Urban,Malay_Reserve,15002,9967,1,Poor,3401000,510200,8000,3919200
CASE-2026-TS-00684,Sarawak,Industrial,Suburban,Freehold,8668,6090,24,Fair,1886000,282900,8000,2176900
CASE-2026-TS-00685,Johor,Agricultural,Suburban,Freehold,44675,0,20,Fair,2128000,319200,2000,2449200
CASE-2026-TS-00686,Penang,Agricultural,Suburban,Freehold,25860,0,20,Good,1274000,191100,2000,1467100
CASE-2026-TS-00687,Penang,Industrial,Urban,Freehold,30284,17928,17,Excellent,10215000,1532200,8000,11755200
CASE-2026-TS-00688,Penang,Residential,Urban,Freehold,4813,4229,24,Fair,1446000,216900,8000,1670900
CASE-2026-TS-00689,Terengganu,Residential,Suburban,Freehold,4852,3911,22,Excellent,1137000,170600,8000,1315600
CASE-2026-TS-00690,Selangor,Residential,Suburban,Leasehold_99,6414,3657,27,Poor,1461000,219200,8000,1688200
CASE-2026-TS-00691,Sabah,Agricultural,Suburban,Freehold,35034,0,21,Fair,1242000,186300,2000,1430300
CASE-2026-TS-00692,Sarawak,Industrial,Suburban,Leasehold_99,5478,3594,11,Good,1405000,210800,8000,1623800
CASE-2026-TS-00693,Perak,Agricultural,Suburban,Leasehold_99,23909,0,1,Good,738000,110700,2000,850700
CASE-2026-TS-00694,Johor,Residential,Rural_Coastal,Freehold,4548,2653,27,Excellent,930000,139500,8000,1077500
CASE-2026-TS-00695,Selangor,Commercial,Urban,Freehold,6503,6897,16,Fair,3156000,473400,8000,3637400
CASE-2026-TS-00696,Johor,Residential,Rural_Coastal,Freehold,3723,2552,6,Good,835000,125200,8000,968200
CASE-2026-TS-00697,Johor,Industrial,Urban,Leasehold_99,14036,6569,10,Good,3647000,547000,8000,4202000
CASE-2026-TS-00698,Selangor,Residential,Suburban,Freehold,7335,5662,10,Poor,2040000,306000,8000,2354000
CASE-2026-TS-00699,Selangor,Residential,Urban,Freehold,2109,1382,3,Fair,664000,99600,8000,771600
CASE-2026-TS-00700,Terengganu,Residential,Rural_Coastal,Freehold,7293,6312,20,Fair,1463000,219400,8000,1690400
